trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1002374_R3,2024-02-14,SKU035,OUT-025,2,180000,GT,Cash,75000
TRX1001206_R2,2024-02-29,SKU035,OUT-025,4,300000,MT,Cash,75000
TRX1001206_R4,2024-02-13,SKU035,OUT-025,4,300000,MT,Cash,75000
TRX1001206_R5,2024-02-09,SKU035,OUT-025,4,300000,MT,Cash,75000
TRX1001206_R6,2024-02-19,SKU035,OUT-025,3,300000,MT,Cash,75000
TRX1000629_R1,2024-02-29,SKU036,OUT-001,1,375000,GT,QRIS,75000
TRX1000629_R2,2024-02-23,SKU036,OUT-001,1,375000,GT,QRIS,75000
TRX1000629_R3,2024-02-05,SKU036,OUT-001,2,375000,GT,QRIS,75000
TRX1000629_R5,2024-02-25,SKU036,OUT-001,2,375000,GT,QRIS,75000
TRX1000629_R8,2024-02-18,SKU036,OUT-001,2,375000,GT,QRIS,75000
TRX1003855_R1,2024-02-22,SKU036,OUT-002,3,300000,GT,Cash,35000
TRX1000752_R1,2024-02-21,SKU036,OUT-002,3,225000,MT,Credit Card,35000
TRX1000752_R3,2024-02-23,SKU036,OUT-002,1,225000,MT,Credit Card,35000
TRX1001306_R1,2024-02-16,SKU036,OUT-003,4,175000,GT,Cash,35000
TRX1001306_R5,2024-02-23,SKU036,OUT-003,1,175000,GT,Cash,35000
TRX1002301_R2,2024-02-04,SKU036,OUT-003,1,250000,MT,Credit Card,35000
TRX1002301_R3,2024-02-09,SKU036,OUT-003,1,250000,MT,Credit Card,35000
TRX1002301_R5,2024-02-17,SKU036,OUT-003,1,250000,MT,Credit Card,35000
TRX1001218_R3,2024-02-18,SKU036,OUT-004,3,165000,MT,Debit,55000
TRX1001218_R5,2024-02-24,SKU036,OUT-004,3,165000,MT,Debit,55000
TRX1001218_R9,2024-02-08,SKU036,OUT-004,1,165000,MT,Debit,55000
TRX1001675_R3,2024-02-21,SKU036,OUT-005,1,375000,MT,Debit,35000
TRX1001675_R5,2024-02-25,SKU036,OUT-005,4,375000,MT,Debit,35000
TRX1001675_R6,2024-02-13,SKU036,OUT-005,1,375000,MT,Debit,35000
TRX1000364_R6,2024-02-29,SKU036,OUT-006,4,500000,MT,Cash,55000
TRX1003640_R1,2024-02-12,SKU036,OUT-007,1,55000,MT,Credit Card,55000
TRX1003640_R2,2024-02-24,SKU036,OUT-007,1,55000,MT,Credit Card,55000
TRX1003640_R3,2024-02-09,SKU036,OUT-007,1,55000,MT,Credit Card,55000
TRX1003640_R5,2024-02-03,SKU036,OUT-007,1,55000,MT,Credit Card,55000
TRX1000419_R1,2024-02-17,SKU036,OUT-009,1,35000,GT,QRIS,125000
TRX1000419_R2,2024-02-02,SKU036,OUT-009,1,35000,GT,QRIS,125000
TRX1001948_R2,2024-02-03,SKU036,OUT-009,3,275000,MT,Cash,125000
TRX1001948_R3,2024-02-22,SKU036,OUT-009,1,275000,MT,Cash,125000
TRX1001948_R5,2024-02-26,SKU036,OUT-009,1,275000,MT,Cash,125000
TRX1002213_R5,2024-02-24,SKU036,OUT-010,3,25000,MT,Cash,55000
TRX1003013_R2,2024-02-08,SKU036,OUT-011,1,225000,GT,Cash,125000
TRX1003013_R3,2024-02-05,SKU036,OUT-011,2,225000,GT,Cash,125000
TRX1003013_R8,2024-02-22,SKU036,OUT-011,3,225000,GT,Cash,125000
TRX1001082_R6,2024-02-02,SKU036,OUT-011,3,70000,MT,Debit,125000
TRX1000236_R6,2024-02-07,SKU036,OUT-012,1,150000,GT,QRIS,45000
TRX1003222_R6,2024-02-01,SKU036,OUT-012,1,90000,MT,Debit,45000
TRX1003766_R1,2024-02-12,SKU036,OUT-013,1,180000,GT,QRIS,25000
TRX1003766_R2,2024-02-15,SKU036,OUT-013,1,180000,GT,QRIS,25000
TRX1003766_R3,2024-02-07,SKU036,OUT-013,1,180000,GT,QRIS,25000
TRX1003766_R5,2024-02-04,SKU036,OUT-013,2,180000,GT,QRIS,25000
TRX1003766_R7,2024-02-23,SKU036,OUT-013,2,180000,GT,QRIS,25000
TRX1002612_R8,2024-02-18,SKU036,OUT-013,1,125000,MT,Credit Card,25000
TRX1000176_R4,2024-02-18,SKU036,OUT-014,3,225000,GT,Cash,25000
TRX1000176_R6,2024-02-10,SKU036,OUT-014,2,225000,GT,Cash,25000
TRX1000176_R7,2024-02-25,SKU036,OUT-014,1,225000,GT,Cash,25000
TRX1000696_R3,2024-02-09,SKU036,OUT-014,1,165000,MT,Cash,25000
TRX1000696_R4,2024-02-11,SKU036,OUT-014,2,165000,MT,Cash,25000
TRX1000155_R6,2024-02-02,SKU036,OUT-015,1,180000,GT,QRIS,125000
TRX1002097_R2,2024-02-24,SKU036,OUT-015,1,150000,MT,QRIS,125000
TRX1000063_R1,2024-02-12,SKU036,OUT-015,1,125000,gt,Cash,125000
TRX1000063_R3,2024-02-24,SKU036,OUT-015,1,125000,gt,Cash,125000
TRX1000063_R5,2024-02-20,SKU036,OUT-015,1,125000,gt,Cash,125000
TRX1000063_R6,2024-02-15,SKU036,OUT-015,1,125000,gt,Cash,125000
TRX1000063_R7,2024-02-04,SKU036,OUT-015,1,125000,gt,Cash,125000
TRX1000875_R5,2024-02-27,SKU036,OUT-016,1,150000,GT,QRIS,45000
TRX1002620_R3,2024-02-01,SKU036,OUT-016,1,225000,MT,QRIS,45000
TRX1002620_R4,2024-02-02,SKU036,OUT-016,2,225000,MT,QRIS,45000
TRX1002620_R7,2024-02-22,SKU036,OUT-016,2,225000,MT,QRIS,45000
TRX1002620_R8,2024-02-24,SKU036,OUT-016,2,225000,MT,QRIS,45000
TRX1002694_R1,2024-02-03,SKU036,OUT-017,2,375000,GT,Cash,75000
TRX1002694_R3,2024-02-06,SKU036,OUT-017,1,375000,GT,Cash,75000
TRX1003006_R1,2024-02-04,SKU036,OUT-018,2,625000,GT,Cash,55000
TRX1003006_R8,2024-02-07,SKU036,OUT-018,2,625000,GT,Cash,55000
TRX1001093_R1,2024-02-15,SKU036,OUT-019,2,625000,GT,Cash,35000
TRX1001093_R3,2024-02-29,SKU036,OUT-019,2,625000,GT,Cash,35000
TRX1000285_R2,2024-02-21,SKU036,OUT-019,2,375000,MT,QRIS,35000
TRX1000285_R3,2024-02-04,SKU036,OUT-019,1,375000,MT,QRIS,35000
TRX1000285_R7,2024-02-23,SKU036,OUT-019,5,375000,MT,QRIS,35000
TRX1000647_R7,2024-02-25,SKU036,OUT-020,1,105000,MT,Credit Card,25000
TRX1002947_R3,2024-02-06,SKU036,OUT-021,2,225000,GT,QRIS,75000
TRX1002947_R4,2024-02-10,SKU036,OUT-021,3,225000,GT,QRIS,75000
TRX1002947_R5,2024-02-11,SKU036,OUT-021,1,225000,GT,QRIS,75000
TRX1002947_R8,2024-02-16,SKU036,OUT-021,2,225000,GT,QRIS,75000
TRX1000638_R1,2024-02-24,SKU036,OUT-021,5,275000,MT,Cash,75000
TRX1000638_R2,2024-02-22,SKU036,OUT-021,5,275000,MT,Cash,75000
TRX1000638_R5,2024-02-14,SKU036,OUT-021,2,275000,MT,Cash,75000
TRX1002021_R1,2024-02-14,SKU036,OUT-022,1,140000,GT,QRIS,35000
TRX1002021_R4,2024-02-19,SKU036,OUT-022,1,140000,GT,QRIS,35000
TRX1002021_R5,2024-02-07,SKU036,OUT-022,1,140000,GT,QRIS,35000
TRX1002021_R6,2024-02-05,SKU036,OUT-022,2,140000,GT,QRIS,35000
TRX1002021_R7,2024-02-25,SKU036,OUT-022,1,140000,GT,QRIS,35000
TRX1003324_R1,2024-02-27,SKU036,OUT-023,2,110000,GT,QRIS,55000
TRX1003324_R2,2024-02-28,SKU036,OUT-023,2,110000,GT,QRIS,55000
TRX1003324_R6,2024-02-14,SKU036,OUT-023,2,110000,GT,QRIS,55000
TRX1001435_R2,2024-02-27,SKU036,OUT-024,1,35000,GT,QRIS,75000
TRX1001435_R6,2024-02-08,SKU036,OUT-024,1,35000,GT,QRIS,75000
TRX1003759_R5,2024-02-26,SKU036,OUT-024,1,175000,MT,Credit Card,75000
TRX1003247_R2,2024-02-05,SKU036,OUT-025,3,110000,GT,QRIS,55000
TRX1003247_R6,2024-02-28,SKU036,OUT-025,1,110000,GT,QRIS,55000
TRX1002187_R6,2024-02-22,SKU036,OUT-025,1,70000,MT,Credit Card,55000
TRX1004032_R2,2024-02-05,SKU037,OUT-001,2,375000,GT,QRIS,55000
TRX1004032_R4,2024-02-13,SKU037,OUT-001,2,375000,GT,QRIS,55000
TRX1001352_R3,2024-02-01,SKU037,OUT-002,3,165000,GT,QRIS,35000
TRX1001352_R4,2024-02-04,SKU037,OUT-002,3,165000,GT,QRIS,35000
TRX1001352_R5,2024-02-22,SKU037,OUT-002,3,165000,GT,QRIS,35000
TRX1001813_R1,2024-02-11,SKU037,OUT-002,5,175000,MT,Cash,35000
TRX1001813_R3,2024-02-22,SKU037,OUT-002,5,175000,MT,Cash,35000
TRX1001813_R4,2024-02-20,SKU037,OUT-002,2,175000,MT,Cash,35000
TRX1001813_R6,2024-02-02,SKU037,OUT-002,5,175000,MT,Cash,35000
TRX1003859_R1,2024-02-21,SKU037,OUT-003,4,225000,GT,QRIS,25000
TRX1003859_R2,2024-02-07,SKU037,OUT-003,1,225000,GT,QRIS,25000
TRX1003859_R4,2024-02-22,SKU037,OUT-003,2,225000,GT,QRIS,25000
TRX1003859_R6,2024-02-28,SKU037,OUT-003,2,225000,GT,QRIS,25000
TRX1003160_R1,2024-02-16,SKU037,OUT-004,5,275000,MT,Debit,55000
TRX1003160_R5,2024-02-13,SKU037,OUT-004,1,275000,MT,Debit,55000
TRX1002833_R1,2024-02-11,SKU037,OUT-005,4,100000,MT,Cash,25000
TRX1002833_R6,2024-02-19,SKU037,OUT-005,3,100000,MT,Cash,25000
TRX1002833_R7,2024-02-24,SKU037,OUT-005,1,100000,MT,Cash,25000
TRX1002833_R9,2024-02-27,SKU037,OUT-005,2,100000,MT,Cash,25000
TRX1002833_R10,2024-02-12,SKU037,OUT-005,3,100000,MT,Cash,25000
TRX1000302_R1,2024-02-27,SKU037,OUT-006,2,225000,GT,Cash,35000
TRX1002748_R1,2024-02-25,SKU037,OUT-006,1,105000,MT,Debit,35000
TRX1002748_R3,2024-02-23,SKU037,OUT-006,1,105000,MT,Debit,35000
TRX1002748_R4,2024-02-20,SKU037,OUT-006,2,105000,MT,Debit,35000
TRX1000960_R1,2024-02-05,SKU037,OUT-007,1,220000,GT,QRIS,55000
TRX1000960_R2,2024-02-21,SKU037,OUT-007,2,220000,GT,QRIS,55000
TRX1000960_R4,2024-02-16,SKU037,OUT-007,3,220000,GT,QRIS,55000
TRX1000960_R6,2024-02-10,SKU037,OUT-007,1,220000,GT,QRIS,55000
TRX1000960_R7,2024-02-27,SKU037,OUT-007,2,220000,GT,QRIS,55000
TRX1002799_R3,2024-02-05,SKU037,OUT-008,2,140000,GT,Cash,55000
TRX1002799_R9,2024-02-02,SKU037,OUT-008,3,140000,GT,Cash,55000
TRX1003702_R5,2024-02-24,SKU037,OUT-008,4,225000,MT,Credit Card,55000
TRX1003702_R7,2024-02-04,SKU037,OUT-008,3,225000,MT,Credit Card,55000
TRX1001699_R1,2024-02-20,SKU037,OUT-009,3,180000,GT,QRIS,25000
TRX1001699_R4,2024-02-07,SKU037,OUT-009,2,180000,GT,QRIS,25000
TRX1001699_R6,2024-02-13,SKU037,OUT-009,4,180000,GT,QRIS,25000
TRX1002337_R3,2024-02-26,SKU037,OUT-009,2,100000,MT,QRIS,25000
TRX1002337_R5,2024-02-05,SKU037,OUT-009,1,100000,MT,QRIS,25000
TRX1002337_R10,2024-02-20,SKU037,OUT-009,1,100000,MT,QRIS,25000
TRX1002700_R2,2024-02-17,SKU037,OUT-010,2,100000,GT,Cash,25000
TRX1002700_R8,2024-02-02,SKU037,OUT-010,4,100000,GT,Cash,25000
TRX1001958_R2,2024-02-18,SKU037,OUT-011,1,125000,GT,Cash,125000
TRX1001958_R6,2024-02-17,SKU037,OUT-011,1,125000,GT,Cash,125000
TRX1003778_R3,2024-02-09,SKU037,OUT-011,2,500000,MT,Credit Card,125000
TRX1000381_R2,2024-02-14,SKU037,OUT-013,3,625000,GT,QRIS,25000
TRX1000381_R4,2024-02-24,SKU037,OUT-013,3,625000,GT,QRIS,25000
TRX1000381_R5,2024-02-02,SKU037,OUT-013,2,625000,GT,QRIS,25000
TRX1000381_R7,2024-02-27,SKU037,OUT-013,2,625000,GT,QRIS,25000
TRX1002297_R1,2024-02-24,SKU037,OUT-013,1,125000,MT,Cash,25000
TRX1002297_R2,2024-02-05,SKU037,OUT-013,2,125000,MT,Cash,25000
TRX1002297_R3,2024-02-11,SKU037,OUT-013,2,125000,MT,Cash,25000
TRX1002297_R5,2024-02-19,SKU037,OUT-013,2,125000,MT,Cash,25000
TRX1002560_R3,2024-02-05,SKU037,OUT-014,2,375000,GT,Cash,75000
TRX1002560_R4,2024-02-17,SKU037,OUT-014,1,375000,GT,Cash,75000
TRX1002560_R5,2024-02-18,SKU037,OUT-014,3,375000,GT,Cash,75000
TRX1000121_R3,2024-02-25,SKU037,OUT-015,4,225000,GT,QRIS,45000
TRX1000121_R4,2024-02-26,SKU037,OUT-015,2,225000,GT,QRIS,45000
TRX1000121_R5,2024-02-21,SKU037,OUT-015,2,225000,GT,QRIS,45000
TRX1000300_R1,2024-02-07,SKU037,OUT-015,2,250000,MT,QRIS,45000
TRX1000300_R2,2024-02-17,SKU037,OUT-015,1,250000,MT,QRIS,45000
TRX1000300_R3,2024-02-10,SKU037,OUT-015,2,250000,MT,QRIS,45000
TRX1000300_R4,2024-02-28,SKU037,OUT-015,1,250000,MT,QRIS,45000
TRX1000300_R8,2024-02-25,SKU037,OUT-015,2,250000,MT,QRIS,45000
TRX1000300_R9,2024-02-09,SKU037,OUT-015,1,250000,MT,QRIS,45000
TRX1000300_R10,2024-02-27,SKU037,OUT-015,2,250000,MT,QRIS,45000
TRX1004025_R4,2024-02-11,SKU037,OUT-016,1,150000,GT,Cash,35000
TRX1002574_R1,2024-02-09,SKU037,OUT-016,1,165000,MT,Debit,35000
TRX1002574_R2,2024-02-13,SKU037,OUT-016,1,165000,MT,Debit,35000
TRX1002574_R3,2024-02-26,SKU037,OUT-016,1,165000,MT,Debit,35000
TRX1002574_R5,2024-02-24,SKU037,OUT-016,1,165000,MT,Debit,35000
TRX1002574_R7,2024-02-06,SKU037,OUT-016,2,165000,MT,Debit,35000
TRX1003123_R1,2024-02-13,SKU037,OUT-017,1,25000,GT,QRIS,25000
TRX1003123_R3,2024-02-23,SKU037,OUT-017,1,25000,GT,QRIS,25000
TRX1003123_R4,2024-02-20,SKU037,OUT-017,1,25000,GT,QRIS,25000
TRX1003123_R5,2024-02-21,SKU037,OUT-017,1,25000,GT,QRIS,25000
TRX1003123_R7,2024-02-28,SKU037,OUT-017,1,25000,GT,QRIS,25000
TRX1003123_R9,2024-02-10,SKU037,OUT-017,1,25000,GT,QRIS,25000
TRX1003323_R1,2024-02-26,SKU037,OUT-018,2,50000,GT,Cash,55000
TRX1003323_R2,2024-02-23,SKU037,OUT-018,2,50000,GT,Cash,55000
TRX1003323_R5,2024-02-29,SKU037,OUT-018,2,50000,GT,Cash,55000
TRX1000513_R6,2024-02-14,SKU037,OUT-018,1,150000,MT,Cash,55000
TRX1001380_R1,2024-02-26,SKU037,OUT-020,2,90000,MT,Credit Card,45000
TRX1001380_R3,2024-02-15,SKU037,OUT-020,2,90000,MT,Credit Card,45000
TRX1003867_R5,2024-02-25,SKU037,OUT-021,1,75000,GT,Cash,55000
TRX1001980_R1,2024-02-24,SKU037,OUT-022,1,110000,GT,Cash,35000
TRX1001980_R4,2024-02-07,SKU037,OUT-022,4,110000,GT,Cash,35000
TRX1002709_R1,2024-02-16,SKU037,OUT-022,2,150000,MT,QRIS,35000
TRX1002709_R2,2024-02-19,SKU037,OUT-022,1,150000,MT,QRIS,35000
TRX1002709_R4,2024-02-29,SKU037,OUT-022,2,150000,MT,QRIS,35000
TRX1003632_R2,2024-02-22,SKU037,OUT-023,4,100000,GT,Cash,55000
TRX1003632_R6,2024-02-16,SKU037,OUT-023,3,100000,GT,Cash,55000
TRX1001826_R1,2024-02-17,SKU037,OUT-023,1,55000,MT,Debit,55000
TRX1001826_R4,2024-02-06,SKU037,OUT-023,1,55000,MT,Debit,55000
TRX1001759_R4,2024-02-09,SKU037,OUT-024,1,220000,GT,QRIS,45000
TRX1001759_R5,2024-02-15,SKU037,OUT-024,3,220000,GT,QRIS,45000
TRX1001759_R6,2024-02-04,SKU037,OUT-024,1,220000,GT,QRIS,45000
TRX1000671_R2,2024-02-27,SKU037,OUT-024,2,125000,MT,Credit Card,45000
TRX1000671_R3,2024-02-24,SKU037,OUT-024,1,125000,MT,Credit Card,45000
TRX1000671_R6,2024-02-29,SKU037,OUT-024,2,125000,MT,Credit Card,45000
TRX1001612_R2,2024-02-24,SKU037,OUT-025,3,150000,GT,QRIS,25000
TRX1001612_R3,2024-02-13,SKU037,OUT-025,1,150000,GT,QRIS,25000
TRX1001612_R6,2024-02-26,SKU037,OUT-025,2,150000,GT,QRIS,25000
TRX1001612_R7,2024-02-15,SKU037,OUT-025,2,150000,GT,QRIS,25000
TRX1000761_R4,2024-02-07,SKU038,OUT-001,5,375000,GT,QRIS,45000
TRX1001533_R3,2024-02-11,SKU038,OUT-001,1,135000,MT,QRIS,45000
TRX1002911_R4,2024-02-13,SKU038,OUT-002,1,225000,MT,Debit,45000
TRX1002911_R7,2024-02-10,SKU038,OUT-002,2,225000,MT,Debit,45000
TRX1002880_R1,2024-02-20,SKU038,OUT-003,2,70000,GT,Cash,75000
TRX1002880_R4,2024-02-17,SKU038,OUT-003,2,70000,GT,Cash,75000
TRX1002880_R5,2024-02-25,SKU038,OUT-003,2,70000,GT,Cash,75000
TRX1002880_R6,2024-02-19,SKU038,OUT-003,1,70000,GT,Cash,75000
TRX1002721_R2,2024-02-08,SKU038,OUT-003,1,225000,MT,Credit Card,75000
TRX1002721_R3,2024-02-24,SKU038,OUT-003,1,225000,MT,Credit Card,75000
TRX1002721_R4,2024-02-10,SKU038,OUT-003,1,225000,MT,Credit Card,75000
TRX1002721_R6,2024-02-18,SKU038,OUT-003,3,225000,MT,Credit Card,75000
TRX1003011_R1,2024-02-27,SKU038,OUT-004,4,300000,MT,Debit,75000
TRX1003011_R2,2024-02-05,SKU038,OUT-004,2,300000,MT,Debit,75000
TRX1003011_R3,2024-02-19,SKU038,OUT-004,3,300000,MT,Debit,75000
TRX1003011_R4,2024-02-06,SKU038,OUT-004,4,300000,MT,Debit,75000
TRX1000183_R2,2024-02-25,SKU038,OUT-005,1,50000,MT,QRIS,25000
TRX1000183_R3,2024-02-29,SKU038,OUT-005,2,50000,MT,QRIS,25000
TRX1000183_R4,2024-02-26,SKU038,OUT-005,2,50000,MT,QRIS,25000
TRX1000183_R5,2024-02-06,SKU038,OUT-005,1,50000,MT,QRIS,25000
TRX1000183_R7,2024-02-13,SKU038,OUT-005,2,50000,MT,QRIS,25000
TRX1001164_R1,2024-02-11,SKU038,OUT-006,1,250000,GT,QRIS,25000
TRX1001164_R4,2024-02-29,SKU038,OUT-006,2,250000,GT,QRIS,25000
TRX1001164_R6,2024-02-18,SKU038,OUT-006,3,250000,GT,QRIS,25000
TRX1001164_R7,2024-02-08,SKU038,OUT-006,1,250000,GT,QRIS,25000
TRX1002244_R2,2024-02-22,SKU038,OUT-006,2,70000,MT,Credit Card,25000
TRX1002244_R5,2024-02-12,SKU038,OUT-006,2,70000,MT,Credit Card,25000
TRX1000691_R2,2024-02-25,SKU038,OUT-007,1,100000,GT,QRIS,35000
TRX1000691_R6,2024-02-17,SKU038,OUT-007,4,100000,GT,QRIS,35000
TRX1003672_R3,2024-02-20,SKU038,OUT-007,3,105000,MT,Debit,35000
TRX1000050_R4,2024-02-28,SKU038,OUT-008,3,165000,GT,Cash,55000
TRX1000050_R7,2024-02-17,SKU038,OUT-008,1,165000,GT,Cash,55000
TRX1000822_R2,2024-02-10,SKU038,OUT-008,2,50000,MT,Debit,55000
TRX1000822_R3,2024-02-04,SKU038,OUT-008,2,50000,MT,Debit,55000
TRX1000822_R5,2024-02-03,SKU038,OUT-008,2,50000,MT,Debit,55000
TRX1003293_R1,2024-02-17,SKU038,OUT-009,2,135000,GT,QRIS,45000
TRX1003293_R3,2024-02-24,SKU038,OUT-009,1,135000,GT,QRIS,45000
TRX1003293_R5,2024-02-03,SKU038,OUT-009,1,135000,GT,QRIS,45000
TRX1003293_R6,2024-02-27,SKU038,OUT-009,3,135000,GT,QRIS,45000
TRX1003293_R7,2024-02-23,SKU038,OUT-009,2,135000,GT,QRIS,45000
TRX1000770_R4,2024-02-12,SKU038,OUT-010,1,135000,MT,Debit,125000
TRX1000770_R6,2024-02-21,SKU038,OUT-010,1,135000,MT,Debit,125000
TRX1000770_R7,2024-02-16,SKU038,OUT-010,1,135000,MT,Debit,125000
TRX1002015_R1,2024-02-15,SKU038,OUT-011,4,180000,GT,QRIS,45000
TRX1002015_R4,2024-02-03,SKU038,OUT-011,4,180000,GT,QRIS,45000
TRX1002015_R6,2024-02-12,SKU038,OUT-011,2,180000,GT,QRIS,45000
TRX1001101_R5,2024-02-15,SKU038,OUT-012,4,300000,GT,Cash,55000
TRX1003730_R2,2024-02-03,SKU038,OUT-012,2,110000,MT,QRIS,55000
TRX1003730_R5,2024-02-26,SKU038,OUT-012,2,110000,MT,QRIS,55000
TRX1003730_R8,2024-02-19,SKU038,OUT-012,2,110000,MT,QRIS,55000
TRX1000434_R1,2024-02-14,SKU038,OUT-013,2,625000,GT,QRIS,45000
TRX1000434_R5,2024-02-27,SKU038,OUT-013,1,625000,GT,QRIS,45000
TRX1000434_R6,2024-02-26,SKU038,OUT-013,4,625000,GT,QRIS,45000
TRX1000267_R4,2024-02-29,SKU038,OUT-013,3,135000,MT,Credit Card,45000
TRX1000267_R5,2024-02-20,SKU038,OUT-013,2,135000,MT,Credit Card,45000
TRX1000267_R7,2024-02-23,SKU038,OUT-013,1,135000,MT,Credit Card,45000
TRX1001277_R1,2024-02-11,SKU038,OUT-014,1,165000,GT,QRIS,125000
TRX1001277_R2,2024-02-17,SKU038,OUT-014,2,165000,GT,QRIS,125000
TRX1001277_R7,2024-02-24,SKU038,OUT-014,2,165000,GT,QRIS,125000
TRX1000742_R1,2024-02-17,SKU038,OUT-014,3,375000,MT,Credit Card,125000
TRX1003753_R5,2024-02-26,SKU038,OUT-015,2,50000,GT,Cash,75000
TRX1003413_R7,2024-02-02,SKU038,OUT-016,2,125000,GT,Cash,125000
TRX1000103_R3,2024-02-03,SKU038,OUT-016,2,375000,MT,QRIS,125000
TRX1000103_R4,2024-02-29,SKU038,OUT-016,2,375000,MT,QRIS,125000
TRX1000103_R6,2024-02-05,SKU038,OUT-016,2,375000,MT,QRIS,125000
TRX1001767_R2,2024-02-06,SKU038,OUT-017,3,375000,GT,QRIS,45000
TRX1001767_R6,2024-02-16,SKU038,OUT-017,3,375000,GT,QRIS,45000
TRX1001767_R7,2024-02-20,SKU038,OUT-017,4,375000,GT,QRIS,45000
TRX1002266_R4,2024-02-18,SKU038,OUT-017,2,375000,MT,QRIS,45000
TRX1003769_R5,2024-02-11,SKU038,OUT-018,2,25000,GT,Cash,55000
TRX1003769_R6,2024-02-09,SKU038,OUT-018,2,25000,GT,Cash,55000
TRX1003769_R8,2024-02-29,SKU038,OUT-018,2,25000,GT,Cash,55000
TRX1003769_R9,2024-02-08,SKU038,OUT-018,1,25000,GT,Cash,55000
TRX1004010_R7,2024-02-06,SKU038,OUT-019,3,375000,GT,Cash,75000
TRX1004010_R8,2024-02-15,SKU038,OUT-019,5,375000,GT,Cash,75000
TRX1003616_R5,2024-02-05,SKU038,OUT-020,2,140000,GT,Cash,45000
TRX1003616_R7,2024-02-01,SKU038,OUT-020,1,140000,GT,Cash,45000
TRX1003616_R8,2024-02-18,SKU038,OUT-020,2,140000,GT,Cash,45000
TRX1001981_R1,2024-02-02,SKU038,OUT-020,2,90000,MT,Cash,45000
TRX1001981_R4,2024-02-05,SKU038,OUT-020,1,90000,MT,Cash,45000
TRX1001981_R6,2024-02-14,SKU038,OUT-020,1,90000,MT,Cash,45000
TRX1000221_R3,2024-02-06,SKU038,OUT-021,1,35000,GT,QRIS,35000
TRX1000221_R4,2024-02-14,SKU038,OUT-021,1,35000,GT,QRIS,35000
TRX1000221_R5,2024-02-20,SKU038,OUT-021,1,35000,GT,QRIS,35000
TRX1000708_R2,2024-02-14,SKU038,OUT-022,1,150000,GT,Cash,35000
TRX1000708_R5,2024-02-04,SKU038,OUT-022,1,150000,GT,Cash,35000
TRX1002433_R3,2024-02-22,SKU038,OUT-022,1,75000,MT,Credit Card,35000
TRX1003781_R1,2024-02-11,SKU038,OUT-023,2,275000,GT,QRIS,125000
TRX1003781_R2,2024-02-07,SKU038,OUT-023,2,275000,GT,QRIS,125000
TRX1003781_R3,2024-02-23,SKU038,OUT-023,4,275000,GT,QRIS,125000
TRX1003781_R5,2024-02-16,SKU038,OUT-023,4,275000,GT,QRIS,125000
TRX1003781_R6,2024-02-22,SKU038,OUT-023,3,275000,GT,QRIS,125000
TRX1003781_R7,2024-02-02,SKU038,OUT-023,4,275000,GT,QRIS,125000
TRX1000227_R2,2024-02-16,SKU038,OUT-023,2,75000,MT,Credit Card,125000
TRX1000227_R3,2024-02-11,SKU038,OUT-023,2,75000,MT,Credit Card,125000
TRX1000227_R5,2024-02-13,SKU038,OUT-023,3,75000,MT,Credit Card,125000
TRX1000227_R7,2024-02-28,SKU038,OUT-023,2,75000,MT,Credit Card,125000
TRX1000175_R2,2024-02-06,SKU038,OUT-024,5,175000,MT,Credit Card,35000
TRX1000175_R4,2024-02-07,SKU038,OUT-024,1,175000,MT,Credit Card,35000
TRX1000175_R5,2024-02-18,SKU038,OUT-024,5,175000,MT,Credit Card,35000
TRX1000175_R7,2024-02-01,SKU038,OUT-024,5,175000,MT,Credit Card,35000
TRX1000641_R1,2024-02-11,SKU038,OUT-025,2,100000,GT,QRIS,25000
TRX1000641_R5,2024-02-18,SKU038,OUT-025,3,100000,GT,QRIS,25000
TRX1000641_R6,2024-02-24,SKU038,OUT-025,4,100000,GT,QRIS,25000
TRX1003786_R1,2024-02-27,SKU039,OUT-001,1,35000,GT,QRIS,25000
TRX1003786_R3,2024-02-15,SKU039,OUT-001,1,35000,GT,QRIS,25000
TRX1000795_R2,2024-02-14,SKU039,OUT-001,1,250000,MT,Debit,25000
TRX1000795_R3,2024-02-08,SKU039,OUT-001,2,250000,MT,Debit,25000
TRX1000795_R4,2024-02-01,SKU039,OUT-001,2,250000,MT,Debit,25000
TRX1000795_R5,2024-02-27,SKU039,OUT-001,2,250000,MT,Debit,25000
TRX1000795_R6,2024-02-25,SKU039,OUT-001,2,250000,MT,Debit,25000
TRX1000795_R9,2024-02-07,SKU039,OUT-001,1,250000,MT,Debit,25000
TRX1003871_R2,2024-02-23,SKU039,OUT-002,2,375000,GT,QRIS,25000
TRX1003871_R3,2024-02-08,SKU039,OUT-002,2,375000,GT,QRIS,25000
TRX1003871_R5,2024-02-17,SKU039,OUT-002,1,375000,GT,QRIS,25000
TRX1003871_R6,2024-02-03,SKU039,OUT-002,2,375000,GT,QRIS,25000
TRX1000108_R1,2024-02-03,SKU039,OUT-002,1,25000,General Trade,Cash,25000
TRX1000108_R2,2024-02-20,SKU039,OUT-002,1,25000,General Trade,Cash,25000
TRX1000108_R10,2024-02-28,SKU039,OUT-002,1,25000,General Trade,Cash,25000
TRX1001732_R2,2024-02-05,SKU039,OUT-002,2,100000,MT,Cash,25000
TRX1001732_R4,2024-02-07,SKU039,OUT-002,1,100000,MT,Cash,25000
