trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1001352_R1,2024-01-24,SKU037,OUT-002,2,165000,GT,QRIS,35000
TRX1001813_R5,2024-01-06,SKU037,OUT-002,3,175000,MT,Cash,35000
TRX1003859_R7,2024-01-09,SKU037,OUT-003,2,225000,GT,QRIS,25000
TRX1003160_R4,2024-01-10,SKU037,OUT-004,1,275000,MT,Debit,55000
TRX1003160_R6,2024-01-30,SKU037,OUT-004,3,275000,MT,Debit,55000
TRX1003160_R7,2024-01-28,SKU037,OUT-004,3,275000,MT,Debit,55000
TRX1002833_R3,2024-01-11,SKU037,OUT-005,2,100000,MT,Cash,25000
TRX1002833_R4,2024-01-24,SKU037,OUT-005,2,100000,MT,Cash,25000
TRX1002833_R5,2024-01-17,SKU037,OUT-005,4,100000,MT,Cash,25000
TRX1002833_R8,2024-01-10,SKU037,OUT-005,1,100000,MT,Cash,25000
TRX1000302_R3,2024-01-01,SKU037,OUT-006,1,225000,GT,Cash,35000
TRX1002748_R2,2024-01-21,SKU037,OUT-006,2,105000,MT,Debit,35000
TRX1000960_R5,2024-01-25,SKU037,OUT-007,1,220000,GT,QRIS,55000
TRX1000960_R8,2024-01-02,SKU037,OUT-007,1,220000,GT,QRIS,55000
TRX1003451_R1,2024-01-16,SKU037,OUT-007,3,125000,MT,Cash,55000
TRX1003451_R3,2024-01-04,SKU037,OUT-007,1,125000,MT,Cash,55000
TRX1002799_R1,2024-01-24,SKU037,OUT-008,3,140000,GT,Cash,55000
TRX1002799_R2,2024-01-25,SKU037,OUT-008,3,140000,GT,Cash,55000
TRX1002799_R5,2024-01-06,SKU037,OUT-008,3,140000,GT,Cash,55000
TRX1002799_R6,2024-01-12,SKU037,OUT-008,1,140000,GT,Cash,55000
TRX1003702_R2,2024-01-09,SKU037,OUT-008,3,225000,MT,Credit Card,55000
TRX1003702_R3,2024-01-16,SKU037,OUT-008,1,225000,MT,Credit Card,55000
TRX1003702_R6,2024-01-26,SKU037,OUT-008,2,225000,MT,Credit Card,55000
TRX1003702_R9,2024-01-14,SKU037,OUT-008,1,225000,MT,Credit Card,55000
TRX1001699_R5,2024-01-13,SKU037,OUT-009,2,180000,GT,QRIS,25000
TRX1002337_R2,2024-01-23,SKU037,OUT-009,2,100000,MT,QRIS,25000
TRX1002337_R6,2024-01-01,SKU037,OUT-009,4,100000,MT,QRIS,25000
TRX1002337_R7,2024-01-03,SKU037,OUT-009,2,100000,MT,QRIS,25000
TRX1002700_R4,2024-01-16,SKU037,OUT-010,1,100000,GT,Cash,25000
TRX1002700_R5,2024-01-10,SKU037,OUT-010,3,100000,GT,Cash,25000
TRX1002700_R7,2024-01-04,SKU037,OUT-010,3,100000,GT,Cash,25000
TRX1001958_R1,2024-01-06,SKU037,OUT-011,1,125000,GT,Cash,125000
TRX1001958_R5,2024-01-22,SKU037,OUT-011,1,125000,GT,Cash,125000
TRX1001958_R7,2024-01-21,SKU037,OUT-011,1,125000,GT,Cash,125000
TRX1003778_R2,2024-01-29,SKU037,OUT-011,1,500000,MT,Credit Card,125000
TRX1003778_R4,2024-01-18,SKU037,OUT-011,3,500000,MT,Credit Card,125000
TRX1003778_R5,2024-01-13,SKU037,OUT-011,3,500000,MT,Credit Card,125000
TRX1000381_R3,2024-01-22,SKU037,OUT-013,3,625000,GT,QRIS,25000
TRX1000381_R8,2024-01-11,SKU037,OUT-013,3,625000,GT,QRIS,25000
TRX1000381_R9,2024-01-07,SKU037,OUT-013,1,625000,GT,QRIS,25000
TRX1000381_R10,2024-01-21,SKU037,OUT-013,3,625000,GT,QRIS,25000
TRX1002297_R7,2024-01-12,SKU037,OUT-013,2,125000,MT,Cash,25000
TRX1002560_R7,2024-01-09,SKU037,OUT-014,5,375000,GT,Cash,75000
TRX1000121_R2,2024-01-28,SKU037,OUT-015,3,225000,GT,QRIS,45000
TRX1000300_R7,2024-01-27,SKU037,OUT-015,2,250000,MT,QRIS,45000
TRX1004025_R1,2024-01-06,SKU037,OUT-016,1,150000,GT,Cash,35000
TRX1004025_R2,2024-01-18,SKU037,OUT-016,1,150000,GT,Cash,35000
TRX1004025_R5,2024-01-04,SKU037,OUT-016,2,150000,GT,Cash,35000
TRX1002574_R4,2024-01-16,SKU037,OUT-016,2,165000,MT,Debit,35000
TRX1002574_R8,2024-01-10,SKU037,OUT-016,2,165000,MT,Debit,35000
TRX1003123_R8,2024-01-13,SKU037,OUT-017,1,25000,GT,QRIS,25000
TRX1003123_R10,2024-01-12,SKU037,OUT-017,1,25000,GT,QRIS,25000
TRX1003323_R3,2024-01-08,SKU037,OUT-018,2,50000,GT,Cash,55000
TRX1000513_R2,2024-01-09,SKU037,OUT-018,1,150000,MT,Cash,55000
TRX1000513_R5,2024-01-08,SKU037,OUT-018,1,150000,MT,Cash,55000
TRX1001380_R2,2024-01-19,SKU037,OUT-020,1,90000,MT,Credit Card,45000
TRX1001380_R4,2024-01-10,SKU037,OUT-020,1,90000,MT,Credit Card,45000
TRX1001380_R5,2024-01-18,SKU037,OUT-020,2,90000,MT,Credit Card,45000
TRX1003867_R1,2024-01-23,SKU037,OUT-021,1,75000,GT,Cash,55000
TRX1003867_R3,2024-01-11,SKU037,OUT-021,1,75000,GT,Cash,55000
TRX1001980_R2,2024-01-09,SKU037,OUT-022,4,110000,GT,Cash,35000
TRX1001980_R3,2024-01-11,SKU037,OUT-022,1,110000,GT,Cash,35000
TRX1001980_R5,2024-01-08,SKU037,OUT-022,2,110000,GT,Cash,35000
TRX1002709_R3,2024-01-09,SKU037,OUT-022,1,150000,MT,QRIS,35000
TRX1003632_R1,2024-01-17,SKU037,OUT-023,4,100000,GT,Cash,55000
TRX1003632_R4,2024-01-19,SKU037,OUT-023,4,100000,GT,Cash,55000
TRX1001826_R3,2024-01-20,SKU037,OUT-023,1,55000,MT,Debit,55000
TRX1001826_R6,2024-01-02,SKU037,OUT-023,1,55000,MT,Debit,55000
TRX1001759_R1,2024-01-05,SKU037,OUT-024,3,220000,GT,QRIS,45000
TRX1001759_R7,2024-01-29,SKU037,OUT-024,1,220000,GT,QRIS,45000
TRX1001759_R8,2024-01-09,SKU037,OUT-024,2,220000,GT,QRIS,45000
TRX1001612_R1,2024-01-17,SKU037,OUT-025,1,150000,GT,QRIS,25000
TRX1001612_R4,2024-01-05,SKU037,OUT-025,2,150000,GT,QRIS,25000
TRX1001612_R5,2024-01-07,SKU037,OUT-025,2,150000,GT,QRIS,25000
TRX1000761_R5,2024-01-03,SKU038,OUT-001,3,375000,GT,QRIS,45000
TRX1000761_R6,2024-01-13,SKU038,OUT-001,2,375000,GT,QRIS,45000
TRX1001533_R1,2024-01-28,SKU038,OUT-001,2,135000,MT,QRIS,45000
TRX1002911_R3,2024-01-17,SKU038,OUT-002,2,225000,MT,Debit,45000
TRX1002911_R5,2024-01-02,SKU038,OUT-002,1,225000,MT,Debit,45000
TRX1002911_R6,2024-01-14,SKU038,OUT-002,1,225000,MT,Debit,45000
TRX1002911_R8,2024-01-19,SKU038,OUT-002,2,225000,MT,Debit,45000
TRX1002911_R10,2024-01-27,SKU038,OUT-002,2,225000,MT,Debit,45000
TRX1002880_R2,2024-01-19,SKU038,OUT-003,2,70000,GT,Cash,75000
TRX1003011_R5,2024-01-20,SKU038,OUT-004,1,300000,MT,Debit,75000
TRX1000183_R1,2024-01-19,SKU038,OUT-005,2,50000,MT,QRIS,25000
TRX1000183_R6,2024-01-14,SKU038,OUT-005,1,50000,MT,QRIS,25000
TRX1001164_R2,2024-01-23,SKU038,OUT-006,3,250000,GT,QRIS,25000
TRX1002244_R1,2024-01-06,SKU038,OUT-006,1,70000,MT,Credit Card,25000
TRX1002244_R4,2024-01-08,SKU038,OUT-006,1,70000,MT,Credit Card,25000
TRX1000691_R1,2024-01-01,SKU038,OUT-007,2,100000,GT,QRIS,35000
TRX1000691_R4,2024-01-22,SKU038,OUT-007,4,100000,GT,QRIS,35000
TRX1000691_R5,2024-01-18,SKU038,OUT-007,1,100000,GT,QRIS,35000
TRX1000691_R8,2024-01-30,SKU038,OUT-007,4,100000,GT,QRIS,35000
TRX1003672_R4,2024-01-09,SKU038,OUT-007,2,105000,MT,Debit,35000
TRX1003672_R6,2024-01-24,SKU038,OUT-007,3,105000,MT,Debit,35000
TRX1000050_R1,2024-01-08,SKU038,OUT-008,1,165000,GT,Cash,55000
TRX1000050_R3,2024-01-24,SKU038,OUT-008,3,165000,GT,Cash,55000
TRX1000050_R5,2024-01-11,SKU038,OUT-008,2,165000,GT,Cash,55000
TRX1000822_R7,2024-01-11,SKU038,OUT-008,2,50000,MT,Debit,55000
TRX1003293_R2,2024-01-27,SKU038,OUT-009,2,135000,GT,QRIS,45000
TRX1003293_R4,2024-01-21,SKU038,OUT-009,3,135000,GT,QRIS,45000
TRX1000770_R1,2024-01-24,SKU038,OUT-010,1,135000,MT,Debit,125000
TRX1000770_R2,2024-01-06,SKU038,OUT-010,1,135000,MT,Debit,125000
TRX1000770_R5,2024-01-08,SKU038,OUT-010,1,135000,MT,Debit,125000
TRX1002015_R7,2024-01-30,SKU038,OUT-011,3,180000,GT,QRIS,45000
TRX1002015_R8,2024-01-25,SKU038,OUT-011,3,180000,GT,QRIS,45000
TRX1001101_R4,2024-01-03,SKU038,OUT-012,3,300000,GT,Cash,55000
TRX1003730_R1,2024-01-26,SKU038,OUT-012,2,110000,MT,QRIS,55000
TRX1003730_R3,2024-01-08,SKU038,OUT-012,1,110000,MT,QRIS,55000
TRX1000434_R2,2024-01-15,SKU038,OUT-013,5,625000,GT,QRIS,45000
TRX1000434_R3,2024-01-27,SKU038,OUT-013,5,625000,GT,QRIS,45000
TRX1000434_R4,2024-01-09,SKU038,OUT-013,4,625000,GT,QRIS,45000
TRX1000267_R1,2024-01-08,SKU038,OUT-013,3,135000,MT,Credit Card,45000
TRX1000267_R2,2024-01-19,SKU038,OUT-013,2,135000,MT,Credit Card,45000
TRX1001277_R3,2024-01-07,SKU038,OUT-014,2,165000,GT,QRIS,125000
TRX1001277_R4,2024-01-11,SKU038,OUT-014,2,165000,GT,QRIS,125000
TRX1001277_R5,2024-01-05,SKU038,OUT-014,1,165000,GT,QRIS,125000
TRX1001277_R6,2024-01-20,SKU038,OUT-014,2,165000,GT,QRIS,125000
TRX1001277_R9,2024-01-30,SKU038,OUT-014,3,165000,GT,QRIS,125000
TRX1000742_R2,2024-01-22,SKU038,OUT-014,2,375000,MT,Credit Card,125000
TRX1000742_R3,2024-01-29,SKU038,OUT-014,2,375000,MT,Credit Card,125000
TRX1000742_R5,2024-01-10,SKU038,OUT-014,3,375000,MT,Credit Card,125000
TRX1003753_R1,2024-01-09,SKU038,OUT-015,3,50000,GT,Cash,75000
TRX1003753_R4,2024-01-08,SKU038,OUT-015,2,50000,GT,Cash,75000
TRX1003753_R6,2024-01-03,SKU038,OUT-015,3,50000,GT,Cash,75000
TRX1003753_R7,2024-01-02,SKU038,OUT-015,3,50000,GT,Cash,75000
TRX1000598_R1,2024-01-20,SKU038,OUT-015,1,165000,MT,Credit Card,75000
TRX1000598_R2,2024-01-17,SKU038,OUT-015,2,165000,MT,Credit Card,75000
TRX1000598_R3,2024-01-22,SKU038,OUT-015,2,165000,MT,Credit Card,75000
TRX1000598_R5,2024-01-31,SKU038,OUT-015,2,165000,MT,Credit Card,75000
TRX1003413_R1,2024-01-12,SKU038,OUT-016,3,125000,GT,Cash,125000
TRX1003413_R2,2024-01-16,SKU038,OUT-016,1,125000,GT,Cash,125000
TRX1003413_R3,2024-01-22,SKU038,OUT-016,3,125000,GT,Cash,125000
TRX1003413_R5,2024-01-18,SKU038,OUT-016,1,125000,GT,Cash,125000
TRX1000103_R10,2024-01-04,SKU038,OUT-016,2,375000,MT,QRIS,125000
TRX1001767_R3,2024-01-31,SKU038,OUT-017,3,375000,GT,QRIS,45000
TRX1001767_R8,2024-01-13,SKU038,OUT-017,3,375000,GT,QRIS,45000
TRX1002266_R1,2024-01-24,SKU038,OUT-017,1,375000,MT,QRIS,45000
TRX1002266_R2,2024-01-03,SKU038,OUT-017,2,375000,MT,QRIS,45000
TRX1002266_R3,2024-01-10,SKU038,OUT-017,1,375000,MT,QRIS,45000
TRX1002266_R6,2024-01-02,SKU038,OUT-017,2,375000,MT,QRIS,45000
TRX1002266_R7,2024-01-31,SKU038,OUT-017,2,375000,MT,QRIS,45000
TRX1004027_R1,2024-01-14,SKU038,OUT-018,2,180000,MT,Debit,55000
TRX1004027_R3,2024-01-27,SKU038,OUT-018,2,180000,MT,Debit,55000
TRX1004027_R5,2024-01-16,SKU038,OUT-018,2,180000,MT,Debit,55000
TRX1004027_R6,2024-01-08,SKU038,OUT-018,1,180000,MT,Debit,55000
TRX1004010_R2,2024-01-19,SKU038,OUT-019,1,375000,GT,Cash,75000
TRX1004010_R4,2024-01-29,SKU038,OUT-019,1,375000,GT,Cash,75000
TRX1004010_R5,2024-01-13,SKU038,OUT-019,5,375000,GT,Cash,75000
TRX1004010_R9,2024-01-05,SKU038,OUT-019,5,375000,GT,Cash,75000
TRX1003616_R2,2024-01-30,SKU038,OUT-020,1,140000,GT,Cash,45000
TRX1003616_R4,2024-01-26,SKU038,OUT-020,2,140000,GT,Cash,45000
TRX1001981_R2,2024-01-04,SKU038,OUT-020,1,90000,MT,Cash,45000
TRX1001981_R5,2024-01-03,SKU038,OUT-020,2,90000,MT,Cash,45000
TRX1001981_R7,2024-01-07,SKU038,OUT-020,2,90000,MT,Cash,45000
TRX1000221_R1,2024-01-06,SKU038,OUT-021,1,35000,GT,QRIS,35000
TRX1000221_R2,2024-01-24,SKU038,OUT-021,1,35000,GT,QRIS,35000
TRX1000708_R3,2024-01-29,SKU038,OUT-022,1,150000,GT,Cash,35000
TRX1000708_R4,2024-01-25,SKU038,OUT-022,2,150000,GT,Cash,35000
TRX1000708_R7,2024-01-12,SKU038,OUT-022,2,150000,GT,Cash,35000
TRX1002433_R4,2024-01-28,SKU038,OUT-022,3,75000,MT,Credit Card,35000
TRX1002433_R5,2024-01-16,SKU038,OUT-022,1,75000,MT,Credit Card,35000
TRX1003781_R8,2024-01-03,SKU038,OUT-023,2,275000,GT,QRIS,125000
TRX1003781_R9,2024-01-26,SKU038,OUT-023,2,275000,GT,QRIS,125000
TRX1000227_R4,2024-01-21,SKU038,OUT-023,1,75000,MT,Credit Card,125000
TRX1000227_R6,2024-01-02,SKU038,OUT-023,3,75000,MT,Credit Card,125000
TRX1000227_R8,2024-01-16,SKU038,OUT-023,2,75000,MT,Credit Card,125000
TRX1000175_R1,2024-01-23,SKU038,OUT-024,2,175000,MT,Credit Card,35000
TRX1000175_R3,2024-01-22,SKU038,OUT-024,1,175000,MT,Credit Card,35000
TRX1000175_R8,2024-01-06,SKU038,OUT-024,5,175000,MT,Credit Card,35000
TRX1000175_R9,2024-01-14,SKU038,OUT-024,3,175000,MT,Credit Card,35000
TRX1000175_R10,2024-01-09,SKU038,OUT-024,5,175000,MT,Credit Card,35000
TRX1000641_R2,2024-01-23,SKU038,OUT-025,3,100000,GT,QRIS,25000
TRX1000641_R3,2024-01-01,SKU038,OUT-025,3,100000,GT,QRIS,25000
TRX1000999_R4,2024-01-31,SKU038,OUT-025,3,90000,MT,Cash,25000
TRX1000999_R5,2024-01-22,SKU038,OUT-025,2,90000,MT,Cash,25000
TRX1003786_R4,2024-01-01,SKU039,OUT-001,1,35000,GT,QRIS,25000
TRX1003786_R5,2024-01-25,SKU039,OUT-001,1,35000,GT,QRIS,25000
TRX1003871_R1,2024-01-05,SKU039,OUT-002,2,375000,GT,QRIS,25000
TRX1003871_R7,2024-01-07,SKU039,OUT-002,2,375000,GT,QRIS,25000
TRX1000108_R4,2024-01-14,SKU039,OUT-002,1,25000,General Trade,Cash,25000
TRX1000108_R7,2024-01-08,SKU039,OUT-002,1,25000,General Trade,Cash,25000
TRX1000108_R8,2024-01-15,SKU039,OUT-002,1,25000,General Trade,Cash,25000
TRX1001732_R1,2024-01-20,SKU039,OUT-002,3,100000,MT,Cash,25000
TRX1001732_R3,2024-01-14,SKU039,OUT-002,2,100000,MT,Cash,25000
TRX1001732_R6,2024-01-01,SKU039,OUT-002,1,100000,MT,Cash,25000
TRX1003486_R1,2024-01-25,SKU039,OUT-003,3,300000,GT,Cash,55000
TRX1003486_R2,2024-01-10,SKU039,OUT-003,2,300000,GT,Cash,55000
TRX1003486_R3,2024-01-12,SKU039,OUT-003,4,300000,GT,Cash,55000
TRX1003486_R6,2024-01-26,SKU039,OUT-003,2,300000,GT,Cash,55000
TRX1002579_R2,2024-01-23,SKU039,OUT-003,2,180000,MT,Credit Card,55000
TRX1002579_R3,2024-01-28,SKU039,OUT-003,3,180000,MT,Credit Card,55000
TRX1002579_R4,2024-01-19,SKU039,OUT-003,2,180000,MT,Credit Card,55000
TRX1002579_R6,2024-01-11,SKU039,OUT-003,1,180000,MT,Credit Card,55000
TRX1000002_R3,2024-01-21,SKU039,OUT-004,2,150000,General Trade,QRIS,25000
TRX1000002_R5,2024-01-12,SKU039,OUT-004,2,150000,General Trade,QRIS,25000
TRX1000002_R6,2024-01-05,SKU039,OUT-004,1,150000,General Trade,QRIS,25000
TRX1000637_R1,2024-01-29,SKU039,OUT-004,2,35000,MT,Debit,25000
TRX1000637_R2,2024-01-06,SKU039,OUT-004,1,35000,MT,Debit,25000
TRX1000637_R5,2024-01-31,SKU039,OUT-004,2,35000,MT,Debit,25000
TRX1000637_R7,2024-01-11,SKU039,OUT-004,2,35000,MT,Debit,25000
TRX1000637_R8,2024-01-27,SKU039,OUT-004,1,35000,MT,Debit,25000
TRX1002007_R2,2024-01-03,SKU039,OUT-005,4,375000,GT,Cash,35000
TRX1002007_R5,2024-01-30,SKU039,OUT-005,2,375000,GT,Cash,35000
TRX1002007_R7,2024-01-08,SKU039,OUT-005,3,375000,GT,Cash,35000
TRX1000724_R6,2024-01-25,SKU039,OUT-005,1,90000,MT,Debit,35000
TRX1000516_R1,2024-01-01,SKU039,OUT-006,1,150000,GT,Cash,55000
TRX1000516_R3,2024-01-10,SKU039,OUT-006,1,150000,GT,Cash,55000
TRX1000516_R5,2024-01-24,SKU039,OUT-006,1,150000,GT,Cash,55000
TRX1000516_R6,2024-01-29,SKU039,OUT-006,2,150000,GT,Cash,55000
TRX1000516_R9,2024-01-31,SKU039,OUT-006,1,150000,GT,Cash,55000
TRX1000349_R1,2024-01-14,SKU039,OUT-006,1,25000,MT,QRIS,55000
TRX1000349_R3,2024-01-17,SKU039,OUT-006,1,25000,MT,QRIS,55000
TRX1000349_R4,2024-01-21,SKU039,OUT-006,1,25000,MT,QRIS,55000
TRX1002715_R2,2024-01-26,SKU039,OUT-007,2,100000,GT,QRIS,55000
TRX1002715_R3,2024-01-09,SKU039,OUT-007,1,100000,GT,QRIS,55000
TRX1002715_R6,2024-01-18,SKU039,OUT-007,3,100000,GT,QRIS,55000
TRX1000444_R2,2024-01-12,SKU039,OUT-007,3,500000,MT,QRIS,55000
TRX1000444_R5,2024-01-06,SKU039,OUT-007,1,500000,MT,QRIS,55000
TRX1000636_R3,2024-01-27,SKU039,OUT-008,2,35000,GT,QRIS,75000
TRX1000636_R6,2024-01-01,SKU039,OUT-008,2,35000,GT,QRIS,75000
TRX1000636_R7,2024-01-13,SKU039,OUT-008,1,35000,GT,QRIS,75000
TRX1002429_R1,2024-01-06,SKU039,OUT-008,1,75000,MT,Debit,75000
TRX1002722_R2,2024-01-03,SKU039,OUT-009,2,110000,MT,Cash,125000
TRX1002722_R3,2024-01-08,SKU039,OUT-009,2,110000,MT,Cash,125000
TRX1001816_R1,2024-01-09,SKU039,OUT-010,2,180000,GT,Cash,45000
TRX1001816_R3,2024-01-04,SKU039,OUT-010,2,180000,GT,Cash,45000
TRX1001816_R7,2024-01-07,SKU039,OUT-010,2,180000,GT,Cash,45000
TRX1001399_R8,2024-01-08,SKU039,OUT-010,2,500000,MT,Cash,45000
TRX1001399_R10,2024-01-04,SKU039,OUT-010,2,500000,MT,Cash,45000
TRX1001311_R5,2024-01-24,SKU039,OUT-011,2,500000,GT,QRIS,75000
TRX1001311_R9,2024-01-26,SKU039,OUT-011,4,500000,GT,QRIS,75000
TRX1001311_R10,2024-01-03,SKU039,OUT-011,2,500000,GT,QRIS,75000
TRX1000729_R1,2024-01-02,SKU039,OUT-011,2,25000,MT,Cash,75000
TRX1000729_R6,2024-01-26,SKU039,OUT-011,2,25000,MT,Cash,75000
TRX1000729_R7,2024-01-28,SKU039,OUT-011,1,25000,MT,Cash,75000
TRX1002905_R1,2024-01-05,SKU039,OUT-012,1,125000,GT,QRIS,35000
TRX1002905_R4,2024-01-22,SKU039,OUT-012,1,125000,GT,QRIS,35000
TRX1003627_R3,2024-01-28,SKU039,OUT-012,3,275000,MT,Cash,35000
TRX1003321_R3,2024-01-07,SKU039,OUT-013,1,165000,GT,QRIS,125000
TRX1003321_R7,2024-01-23,SKU039,OUT-013,3,165000,GT,QRIS,125000
TRX1003321_R9,2024-01-17,SKU039,OUT-013,3,165000,GT,QRIS,125000
TRX1002282_R2,2024-01-30,SKU039,OUT-013,2,125000,MT,Cash,125000
TRX1002282_R5,2024-01-06,SKU039,OUT-013,2,125000,MT,Cash,125000
TRX1000906_R1,2024-01-13,SKU039,OUT-014,3,220000,GT,Cash,45000
TRX1000906_R3,2024-01-05,SKU039,OUT-014,3,220000,GT,Cash,45000
TRX1000906_R4,2024-01-11,SKU039,OUT-014,2,220000,GT,Cash,45000
TRX1000140_R9,2024-01-04,SKU039,OUT-014,2,625000,MT,Cash,45000
TRX1003524_R2,2024-01-09,SKU039,OUT-015,2,150000,GT,QRIS,75000
TRX1003524_R4,2024-01-20,SKU039,OUT-015,1,150000,GT,QRIS,75000
TRX1003524_R5,2024-01-23,SKU039,OUT-015,1,150000,GT,QRIS,75000
TRX1002315_R2,2024-01-26,SKU039,OUT-016,1,150000,MT,QRIS,125000
TRX1002315_R7,2024-01-08,SKU039,OUT-016,2,150000,MT,QRIS,125000
TRX1002315_R8,2024-01-23,SKU039,OUT-016,2,150000,MT,QRIS,125000
TRX1003495_R1,2024-01-21,SKU039,OUT-017,2,50000,MT,Cash,25000
TRX1003495_R2,2024-01-09,SKU039,OUT-017,2,50000,MT,Cash,25000
TRX1003495_R4,2024-01-26,SKU039,OUT-017,1,50000,MT,Cash,25000
TRX1003495_R5,2024-01-05,SKU039,OUT-017,1,50000,MT,Cash,25000
TRX1002829_R7,2024-01-02,SKU039,OUT-018,1,70000,GT,Cash,25000
TRX1002829_R8,2024-01-22,SKU039,OUT-018,1,70000,GT,Cash,25000
TRX1003721_R1,2024-01-24,SKU039,OUT-018,2,100000,MT,QRIS,25000
TRX1003721_R2,2024-01-30,SKU039,OUT-018,4,100000,MT,QRIS,25000
TRX1003721_R6,2024-01-12,SKU039,OUT-018,1,100000,MT,QRIS,25000
TRX1000241_R8,2024-01-26,SKU039,OUT-019,1,180000,GT,QRIS,45000
TRX1000241_R9,2024-01-30,SKU039,OUT-019,1,180000,GT,QRIS,45000
TRX1001659_R1,2024-01-11,SKU039,OUT-019,5,125000,MT,QRIS,45000
TRX1002882_R1,2024-01-14,SKU039,OUT-020,1,35000,GT,QRIS,55000
TRX1002882_R8,2024-01-12,SKU039,OUT-020,1,35000,GT,QRIS,55000
TRX1002518_R6,2024-01-06,SKU039,OUT-020,1,55000,MT,QRIS,55000
TRX1002518_R7,2024-01-15,SKU039,OUT-020,1,55000,MT,QRIS,55000
TRX1002814_R1,2024-01-31,SKU039,OUT-021,1,25000,MT,QRIS,25000
TRX1002814_R4,2024-01-06,SKU039,OUT-021,1,25000,MT,QRIS,25000
TRX1002814_R6,2024-01-29,SKU039,OUT-021,1,25000,MT,QRIS,25000
TRX1002562_R2,2024-01-21,SKU039,OUT-022,4,220000,GT,Cash,55000
TRX1002562_R6,2024-01-11,SKU039,OUT-022,3,220000,GT,Cash,55000
TRX1002562_R7,2024-01-31,SKU039,OUT-022,3,220000,GT,Cash,55000
TRX1001887_R1,2024-01-25,SKU039,OUT-022,1,45000,MT,Debit,55000
TRX1001887_R3,2024-01-15,SKU039,OUT-022,1,45000,MT,Debit,55000
TRX1001887_R4,2024-01-13,SKU039,OUT-022,1,45000,MT,Debit,55000
TRX1001887_R8,2024-01-11,SKU039,OUT-022,1,45000,MT,Debit,55000
TRX1001887_R10,2024-01-01,SKU039,OUT-022,1,45000,MT,Debit,55000
TRX1002795_R3,2024-01-15,SKU039,OUT-023,3,225000,GT,Cash,25000
TRX1002795_R4,2024-01-06,SKU039,OUT-023,1,225000,GT,Cash,25000
TRX1002795_R6,2024-01-22,SKU039,OUT-023,3,225000,GT,Cash,25000
TRX1000560_R4,2024-01-09,SKU039,OUT-024,5,625000,GT,Cash,45000
TRX1002872_R2,2024-01-22,SKU039,OUT-024,1,275000,MT,Cash,45000
TRX1000481_R3,2024-01-12,SKU039,OUT-025,3,125000,GT,QRIS,25000
TRX1000481_R5,2024-01-02,SKU039,OUT-025,4,125000,GT,QRIS,25000
TRX1000481_R8,2024-01-24,SKU039,OUT-025,2,125000,GT,QRIS,25000
TRX1000474_R1,2024-01-30,SKU040,OUT-001,1,50000,GT,Cash,25000
TRX1000474_R3,2024-01-03,SKU040,OUT-001,2,50000,GT,Cash,25000
TRX1000474_R4,2024-01-05,SKU040,OUT-001,2,50000,GT,Cash,25000
TRX1000474_R6,2024-01-11,SKU040,OUT-001,2,50000,GT,Cash,25000
TRX1000474_R8,2024-01-15,SKU040,OUT-001,1,50000,GT,Cash,25000
TRX1002839_R1,2024-01-28,SKU040,OUT-001,2,625000,MT,Cash,25000
TRX1002839_R6,2024-01-06,SKU040,OUT-001,2,625000,MT,Cash,25000
TRX1002839_R9,2024-01-20,SKU040,OUT-001,2,625000,MT,Cash,25000
TRX1002839_R10,2024-01-26,SKU040,OUT-001,3,625000,MT,Cash,25000
TRX1002564_R1,2024-01-14,SKU040,OUT-002,3,110000,GT,Cash,75000
TRX1002564_R2,2024-01-12,SKU040,OUT-002,3,110000,GT,Cash,75000
TRX1002564_R3,2024-01-23,SKU040,OUT-002,1,110000,GT,Cash,75000
TRX1002564_R5,2024-01-09,SKU040,OUT-002,3,110000,GT,Cash,75000
TRX1002564_R6,2024-01-25,SKU040,OUT-002,1,110000,GT,Cash,75000
TRX1002598_R1,2024-01-29,SKU040,OUT-002,2,150000,MT,Cash,75000
TRX1002598_R4,2024-01-14,SKU040,OUT-002,2,150000,MT,Cash,75000
TRX1002598_R6,2024-01-18,SKU040,OUT-002,1,150000,MT,Cash,75000
TRX1000533_R1,2024-01-20,SKU040,OUT-003,1,55000,GT,QRIS,55000
TRX1000533_R4,2024-01-04,SKU040,OUT-003,1,55000,GT,QRIS,55000
TRX1000533_R6,2024-01-11,SKU040,OUT-003,1,55000,GT,QRIS,55000
TRX1001388_R1,2024-01-18,SKU040,OUT-003,3,165000,MT,Debit,55000
TRX1001388_R8,2024-01-13,SKU040,OUT-003,3,165000,MT,Debit,55000
TRX1003101_R2,2024-01-04,SKU040,OUT-004,1,90000,GT,Cash,125000
TRX1003101_R5,2024-01-12,SKU040,OUT-004,1,90000,GT,Cash,125000
TRX1000428_R1,2024-01-14,SKU040,OUT-004,1,90000,MT,Cash,125000
TRX1000428_R5,2024-01-10,SKU040,OUT-004,1,90000,MT,Cash,125000
TRX1000428_R6,2024-01-30,SKU040,OUT-004,2,90000,MT,Cash,125000
TRX1000428_R8,2024-01-18,SKU040,OUT-004,1,90000,MT,Cash,125000
TRX1001110_R2,2024-01-30,SKU040,OUT-005,4,125000,GT,QRIS,25000
TRX1001120_R4,2024-01-08,SKU040,OUT-005,1,125000,MT,Credit Card,25000
