trx_id;trx_date;SKU_CODE;outlet;QtySold;net_sales;CHANNEL;payment_method;product_price
TRX1000376_R8;11/03/2024;SKU035;OUT-018;2;75000;GT;QRIS;45000
TRX1000376_R9;07/03/2024;SKU035;OUT-018;1;75000;GT;QRIS;45000
TRX1000762_R1;01/03/2024;SKU035;OUT-018;7;225000;MT;QRIS;45000
TRX1000762_R2;11/03/2024;SKU035;OUT-018;6;225000;MT;QRIS;45000
TRX1000762_R4;12/03/2024;SKU035;OUT-018;5;225000;MT;QRIS;45000
TRX1000762_R5;16/03/2024;SKU035;OUT-018;9;225000;MT;QRIS;45000
TRX1000762_R6;13/03/2024;SKU035;OUT-018;5;225000;MT;QRIS;45000
TRX1000762_R7;09/03/2024;SKU035;OUT-018;6;225000;MT;QRIS;45000
TRX1000762_R8;05/03/2024;SKU035;OUT-018;10;225000;MT;QRIS;45000
TRX1000762_R9;02/03/2024;SKU035;OUT-018;11;225000;MT;QRIS;45000
TRX1000762_R10;15/03/2024;SKU035;OUT-018;12;225000;MT;QRIS;45000
TRX1000995_R1;07/03/2024;SKU035;OUT-019;2;100000;GT;QRIS;45000
TRX1000995_R2;02/03/2024;SKU035;OUT-019;3;100000;GT;QRIS;45000
TRX1000995_R4;12/03/2024;SKU035;OUT-019;1;100000;GT;QRIS;45000
TRX1000995_R5;14/03/2024;SKU035;OUT-019;2;100000;GT;QRIS;45000
TRX1000995_R6;28/03/2024;SKU035;OUT-019;2;100000;GT;QRIS;45000
TRX1000995_R7;21/03/2024;SKU035;OUT-019;4;100000;GT;QRIS;45000
TRX1000995_R8;15/03/2024;SKU035;OUT-019;2;100000;GT;QRIS;45000
TRX1002287_R1;03/03/2024;SKU035;OUT-019;12;135000;MT;Debit;45000
TRX1002287_R4;12/03/2024;SKU035;OUT-019;8;135000;MT;Debit;45000
TRX1002287_R8;07/03/2024;SKU035;OUT-019;11;135000;MT;Debit;45000
TRX1000071_R4;22/03/2024;SKU035;OUT-019;1;625000;gt;QRIS;45000
TRX1000071_R9;04/03/2024;SKU035;OUT-019;3;625000;gt;QRIS;45000
TRX1001886_R2;21/03/2024;SKU035;OUT-021;9;180000;MT;Cash;25000
TRX1001886_R5;10/03/2024;SKU035;OUT-021;2;180000;MT;Cash;25000
TRX1002232_R1;01/03/2024;SKU035;OUT-022;2;175000;GT;Cash;35000
TRX1002232_R6;23/03/2024;SKU035;OUT-022;3;175000;GT;Cash;35000
TRX1002232_R8;06/03/2024;SKU035;OUT-022;4;175000;GT;Cash;35000
TRX1002232_R10;14/03/2024;SKU035;OUT-022;4;175000;GT;Cash;35000
TRX1003638_R1;29/03/2024;SKU035;OUT-023;11;220000;MT;QRIS;45000
TRX1003638_R5;22/03/2024;SKU035;OUT-023;9;220000;MT;QRIS;45000
TRX1003638_R9;16/03/2024;SKU035;OUT-023;4;220000;MT;QRIS;45000
TRX1003638_R10;17/03/2024;SKU035;OUT-023;11;220000;MT;QRIS;45000
TRX1003972_R1;02/03/2024;SKU035;OUT-024;3;220000;GT;Cash;125000
TRX1003972_R2;09/03/2024;SKU035;OUT-024;1;220000;GT;Cash;125000
TRX1003972_R4;17/03/2024;SKU035;OUT-024;4;220000;GT;Cash;125000
TRX1003972_R5;03/03/2024;SKU035;OUT-024;4;220000;GT;Cash;125000
TRX1000011_R2;08/03/2024;SKU035;OUT-024;4;125000;MT;Cash;125000
TRX1000011_R3;13/03/2024;SKU035;OUT-024;6;125000;MT;Cash;125000
TRX1000011_R7;09/03/2024;SKU035;OUT-024;3;125000;MT;Cash;125000
TRX1000011_R8;05/03/2024;SKU035;OUT-024;8;125000;MT;Cash;125000
TRX1000011_R10;28/03/2024;SKU035;OUT-024;3;125000;MT;Cash;125000
TRX1001206_R1;27/03/2024;SKU035;OUT-025;3;300000;MT;Cash;75000
TRX1000629_R4;24/03/2024;SKU036;OUT-001;2;375000;GT;QRIS;75000
TRX1000629_R7;09/03/2024;SKU036;OUT-001;1;375000;GT;QRIS;75000
TRX1003855_R3;17/03/2024;SKU036;OUT-002;2;300000;GT;Cash;35000
TRX1003855_R5;07/03/2024;SKU036;OUT-002;3;300000;GT;Cash;35000
TRX1003855_R6;06/03/2024;SKU036;OUT-002;3;300000;GT;Cash;35000
TRX1000752_R5;07/03/2024;SKU036;OUT-002;2;225000;MT;Credit Card;35000
TRX1001306_R2;04/03/2024;SKU036;OUT-003;2;175000;GT;Cash;35000
TRX1001306_R3;25/03/2024;SKU036;OUT-003;1;175000;GT;Cash;35000
TRX1001306_R4;12/03/2024;SKU036;OUT-003;2;175000;GT;Cash;35000
TRX1001306_R7;18/03/2024;SKU036;OUT-003;3;175000;GT;Cash;35000
TRX1002301_R1;21/03/2024;SKU036;OUT-003;12;250000;MT;Credit Card;35000
TRX1001218_R2;20/03/2024;SKU036;OUT-004;7;165000;MT;Debit;55000
TRX1001218_R6;12/03/2024;SKU036;OUT-004;8;165000;MT;Debit;55000
TRX1000467_R3;14/03/2024;SKU036;OUT-005;2;625000;GT;QRIS;35000
TRX1001675_R1;19/03/2024;SKU036;OUT-005;2;375000;MT;Debit;35000
TRX1001675_R2;11/03/2024;SKU036;OUT-005;6;375000;MT;Debit;35000
TRX1001675_R4;18/03/2024;SKU036;OUT-005;11;375000;MT;Debit;35000
TRX1000364_R3;06/03/2024;SKU036;OUT-006;9;500000;MT;Cash;55000
TRX1000364_R7;26/03/2024;SKU036;OUT-006;3;500000;MT;Cash;55000
TRX1003640_R4;04/03/2024;SKU036;OUT-007;2;55000;MT;Credit Card;55000
TRX1000419_R3;08/03/2024;SKU036;OUT-009;1;35000;GT;QRIS;125000
TRX1000419_R5;24/03/2024;SKU036;OUT-009;1;35000;GT;QRIS;125000
TRX1000419_R6;30/03/2024;SKU036;OUT-009;1;35000;GT;QRIS;125000
TRX1001948_R4;04/03/2024;SKU036;OUT-009;7;275000;MT;Cash;125000
TRX1001948_R6;28/03/2024;SKU036;OUT-009;11;275000;MT;Cash;125000
TRX1000546_R2;18/03/2024;SKU036;OUT-010;1;175000;GT;Cash;55000
TRX1000546_R3;01/03/2024;SKU036;OUT-010;2;175000;GT;Cash;55000
TRX1000546_R4;14/03/2024;SKU036;OUT-010;2;175000;GT;Cash;55000
TRX1000546_R5;20/03/2024;SKU036;OUT-010;3;175000;GT;Cash;55000
TRX1000546_R6;26/03/2024;SKU036;OUT-010;1;175000;GT;Cash;55000
TRX1000546_R9;06/03/2024;SKU036;OUT-010;2;175000;GT;Cash;55000
TRX1002213_R1;07/03/2024;SKU036;OUT-010;8;25000;MT;Cash;55000
TRX1002213_R4;23/03/2024;SKU036;OUT-010;12;25000;MT;Cash;55000
TRX1002213_R6;04/03/2024;SKU036;OUT-010;9;25000;MT;Cash;55000
TRX1002213_R9;21/03/2024;SKU036;OUT-010;5;25000;MT;Cash;55000
TRX1003013_R1;09/03/2024;SKU036;OUT-011;2;225000;GT;Cash;125000
TRX1003013_R4;08/03/2024;SKU036;OUT-011;3;225000;GT;Cash;125000
TRX1003013_R6;25/03/2024;SKU036;OUT-011;2;225000;GT;Cash;125000
TRX1003013_R9;23/03/2024;SKU036;OUT-011;2;225000;GT;Cash;125000
TRX1003013_R10;16/03/2024;SKU036;OUT-011;2;225000;GT;Cash;125000
TRX1001082_R2;23/03/2024;SKU036;OUT-011;3;70000;MT;Debit;125000
TRX1001082_R3;09/03/2024;SKU036;OUT-011;8;70000;MT;Debit;125000
TRX1001082_R5;07/03/2024;SKU036;OUT-011;8;70000;MT;Debit;125000
TRX1000236_R4;30/03/2024;SKU036;OUT-012;2;150000;GT;QRIS;45000
TRX1003222_R3;03/03/2024;SKU036;OUT-012;10;90000;MT;Debit;45000
TRX1003222_R4;15/03/2024;SKU036;OUT-012;4;90000;MT;Debit;45000
TRX1003222_R5;16/03/2024;SKU036;OUT-012;12;90000;MT;Debit;45000
TRX1003222_R8;12/03/2024;SKU036;OUT-012;7;90000;MT;Debit;45000
TRX1003222_R9;29/03/2024;SKU036;OUT-012;3;90000;MT;Debit;45000
TRX1003766_R4;31/03/2024;SKU036;OUT-013;2;180000;GT;QRIS;25000
TRX1003766_R6;16/03/2024;SKU036;OUT-013;2;180000;GT;QRIS;25000
TRX1002612_R3;02/03/2024;SKU036;OUT-013;12;125000;MT;Credit Card;25000
TRX1002612_R4;27/03/2024;SKU036;OUT-013;3;125000;MT;Credit Card;25000
TRX1002612_R5;31/03/2024;SKU036;OUT-013;5;125000;MT;Credit Card;25000
TRX1002612_R6;26/03/2024;SKU036;OUT-013;7;125000;MT;Credit Card;25000
TRX1002612_R7;05/03/2024;SKU036;OUT-013;2;125000;MT;Credit Card;25000
TRX1000176_R2;10/03/2024;SKU036;OUT-014;3;225000;GT;Cash;25000
TRX1000696_R5;08/03/2024;SKU036;OUT-014;7;165000;MT;Cash;25000
TRX1000155_R1;09/03/2024;SKU036;OUT-015;1;180000;GT;QRIS;125000
TRX1000155_R2;01/03/2024;SKU036;OUT-015;3;180000;GT;QRIS;125000
TRX1000155_R3;31/03/2024;SKU036;OUT-015;2;180000;GT;QRIS;125000
TRX1002097_R4;01/03/2024;SKU036;OUT-015;8;150000;MT;QRIS;125000
TRX1002097_R5;26/03/2024;SKU036;OUT-015;10;150000;MT;QRIS;125000
TRX1002097_R6;25/03/2024;SKU036;OUT-015;4;150000;MT;QRIS;125000
TRX1002097_R7;06/03/2024;SKU036;OUT-015;9;150000;MT;QRIS;125000
TRX1000875_R1;08/03/2024;SKU036;OUT-016;1;150000;GT;QRIS;45000
TRX1000875_R3;11/03/2024;SKU036;OUT-016;2;150000;GT;QRIS;45000
TRX1002620_R1;25/03/2024;SKU036;OUT-016;2;225000;MT;QRIS;45000
TRX1002620_R2;28/03/2024;SKU036;OUT-016;4;225000;MT;QRIS;45000
TRX1002620_R5;13/03/2024;SKU036;OUT-016;11;225000;MT;QRIS;45000
TRX1002620_R6;11/03/2024;SKU036;OUT-016;4;225000;MT;QRIS;45000
TRX1002694_R5;24/03/2024;SKU036;OUT-017;2;375000;GT;Cash;75000
TRX1002694_R6;08/03/2024;SKU036;OUT-017;4;375000;GT;Cash;75000
TRX1002694_R7;10/03/2024;SKU036;OUT-017;3;375000;GT;Cash;75000
TRX1001778_R3;25/03/2024;SKU036;OUT-017;6;100000;MT;Cash;75000
TRX1001778_R4;28/03/2024;SKU036;OUT-017;3;100000;MT;Cash;75000
TRX1001778_R5;31/03/2024;SKU036;OUT-017;8;100000;MT;Cash;75000
TRX1001778_R6;04/03/2024;SKU036;OUT-017;5;100000;MT;Cash;75000
TRX1001778_R7;26/03/2024;SKU036;OUT-017;11;100000;MT;Cash;75000
TRX1003006_R3;30/03/2024;SKU036;OUT-018;3;625000;GT;Cash;55000
TRX1003006_R5;04/03/2024;SKU036;OUT-018;4;625000;GT;Cash;55000
TRX1003006_R6;27/03/2024;SKU036;OUT-018;4;625000;GT;Cash;55000
TRX1003006_R9;21/03/2024;SKU036;OUT-018;3;625000;GT;Cash;55000
TRX1001093_R2;26/03/2024;SKU036;OUT-019;1;625000;GT;Cash;35000
TRX1001093_R4;09/03/2024;SKU036;OUT-019;2;625000;GT;Cash;35000
TRX1001093_R5;14/03/2024;SKU036;OUT-019;1;625000;GT;Cash;35000
TRX1001093_R7;25/03/2024;SKU036;OUT-019;1;625000;GT;Cash;35000
TRX1000285_R1;08/03/2024;SKU036;OUT-019;5;375000;MT;QRIS;35000
TRX1000285_R4;12/03/2024;SKU036;OUT-019;10;375000;MT;QRIS;35000
TRX1000285_R6;11/03/2024;SKU036;OUT-019;8;375000;MT;QRIS;35000
TRX1000647_R3;01/03/2024;SKU036;OUT-020;5;105000;MT;Credit Card;25000
TRX1000647_R5;29/03/2024;SKU036;OUT-020;9;105000;MT;Credit Card;25000
TRX1000647_R6;31/03/2024;SKU036;OUT-020;11;105000;MT;Credit Card;25000
TRX1002947_R6;30/03/2024;SKU036;OUT-021;3;225000;GT;QRIS;75000
TRX1002947_R7;16/03/2024;SKU036;OUT-021;1;225000;GT;QRIS;75000
TRX1000638_R4;20/03/2024;SKU036;OUT-021;9;275000;MT;Cash;75000
TRX1002021_R2;17/03/2024;SKU036;OUT-022;1;140000;GT;QRIS;35000
TRX1002021_R3;08/03/2024;SKU036;OUT-022;1;140000;GT;QRIS;35000
TRX1003324_R4;27/03/2024;SKU036;OUT-023;2;110000;GT;QRIS;55000
TRX1003324_R5;28/03/2024;SKU036;OUT-023;1;110000;GT;QRIS;55000
TRX1001435_R3;21/03/2024;SKU036;OUT-024;1;35000;GT;QRIS;75000
TRX1001435_R4;06/03/2024;SKU036;OUT-024;1;35000;GT;QRIS;75000
TRX1001435_R5;20/03/2024;SKU036;OUT-024;1;35000;GT;QRIS;75000
TRX1003759_R1;03/03/2024;SKU036;OUT-024;2;175000;MT;Credit Card;75000
TRX1003247_R3;12/03/2024;SKU036;OUT-025;2;110000;GT;QRIS;55000
TRX1003247_R4;08/03/2024;SKU036;OUT-025;2;110000;GT;QRIS;55000
TRX1003247_R7;13/03/2024;SKU036;OUT-025;3;110000;GT;QRIS;55000
TRX1002187_R1;07/03/2024;SKU036;OUT-025;7;70000;MT;Credit Card;55000
TRX1002187_R2;29/03/2024;SKU036;OUT-025;8;70000;MT;Credit Card;55000
TRX1002187_R3;16/03/2024;SKU036;OUT-025;7;70000;MT;Credit Card;55000
TRX1002187_R8;04/03/2024;SKU036;OUT-025;12;70000;MT;Credit Card;55000
TRX1002187_R9;20/03/2024;SKU036;OUT-025;10;70000;MT;Credit Card;55000
TRX1004032_R5;13/03/2024;SKU037;OUT-001;3;375000;GT;QRIS;55000
TRX1001352_R2;26/03/2024;SKU037;OUT-002;1;165000;GT;QRIS;35000
TRX1001352_R6;24/03/2024;SKU037;OUT-002;2;165000;GT;QRIS;35000
TRX1001813_R2;10/03/2024;SKU037;OUT-002;12;175000;MT;Cash;35000
TRX1001813_R7;30/03/2024;SKU037;OUT-002;11;175000;MT;Cash;35000
TRX1003859_R3;27/03/2024;SKU037;OUT-003;1;225000;GT;QRIS;25000
TRX1003859_R5;31/03/2024;SKU037;OUT-003;3;225000;GT;QRIS;25000
TRX1003160_R2;02/03/2024;SKU037;OUT-004;12;275000;MT;Debit;55000
TRX1003160_R3;24/03/2024;SKU037;OUT-004;11;275000;MT;Debit;55000
TRX1002833_R2;26/03/2024;SKU037;OUT-005;12;100000;MT;Cash;25000
TRX1000302_R2;01/03/2024;SKU037;OUT-006;2;225000;GT;Cash;35000
TRX1000302_R4;02/03/2024;SKU037;OUT-006;4;225000;GT;Cash;35000
TRX1000302_R5;27/03/2024;SKU037;OUT-006;1;225000;GT;Cash;35000
TRX1002748_R5;03/03/2024;SKU037;OUT-006;11;105000;MT;Debit;35000
TRX1000960_R3;09/03/2024;SKU037;OUT-007;1;220000;GT;QRIS;55000
TRX1003451_R2;02/03/2024;SKU037;OUT-007;7;125000;MT;Cash;55000
TRX1003451_R4;08/03/2024;SKU037;OUT-007;9;125000;MT;Cash;55000
TRX1003451_R5;29/03/2024;SKU037;OUT-007;9;125000;MT;Cash;55000
TRX1002799_R4;23/03/2024;SKU037;OUT-008;2;140000;GT;Cash;55000
TRX1002799_R7;03/03/2024;SKU037;OUT-008;2;140000;GT;Cash;55000
TRX1002799_R8;21/03/2024;SKU037;OUT-008;1;140000;GT;Cash;55000
TRX1002799_R10;13/03/2024;SKU037;OUT-008;2;140000;GT;Cash;55000
TRX1003702_R1;06/03/2024;SKU037;OUT-008;2;225000;MT;Credit Card;55000
TRX1003702_R4;28/03/2024;SKU037;OUT-008;7;225000;MT;Credit Card;55000
TRX1003702_R8;08/03/2024;SKU037;OUT-008;4;225000;MT;Credit Card;55000
TRX1003702_R10;11/03/2024;SKU037;OUT-008;5;225000;MT;Credit Card;55000
TRX1001699_R2;06/03/2024;SKU037;OUT-009;3;180000;GT;QRIS;25000
TRX1001699_R3;05/03/2024;SKU037;OUT-009;2;180000;GT;QRIS;25000
TRX1002337_R1;10/03/2024;SKU037;OUT-009;6;100000;MT;QRIS;25000
TRX1002337_R4;19/03/2024;SKU037;OUT-009;10;100000;MT;QRIS;25000
TRX1002337_R8;21/03/2024;SKU037;OUT-009;3;100000;MT;QRIS;25000
TRX1002337_R9;09/03/2024;SKU037;OUT-009;9;100000;MT;QRIS;25000
TRX1002700_R1;22/03/2024;SKU037;OUT-010;4;100000;GT;Cash;25000
TRX1002700_R3;19/03/2024;SKU037;OUT-010;1;100000;GT;Cash;25000
TRX1002700_R6;07/03/2024;SKU037;OUT-010;4;100000;GT;Cash;25000
TRX1002700_R9;20/03/2024;SKU037;OUT-010;1;100000;GT;Cash;25000
TRX1001958_R3;31/03/2024;SKU037;OUT-011;1;125000;GT;Cash;125000
TRX1001958_R4;16/03/2024;SKU037;OUT-011;1;125000;GT;Cash;125000
TRX1003778_R1;21/03/2024;SKU037;OUT-011;4;500000;MT;Credit Card;125000
TRX1000381_R1;14/03/2024;SKU037;OUT-013;1;625000;GT;QRIS;25000
TRX1000381_R6;15/03/2024;SKU037;OUT-013;2;625000;GT;QRIS;25000
TRX1002297_R4;23/03/2024;SKU037;OUT-013;11;125000;MT;Cash;25000
TRX1002297_R6;17/03/2024;SKU037;OUT-013;9;125000;MT;Cash;25000
TRX1002560_R1;16/03/2024;SKU037;OUT-014;4;375000;GT;Cash;75000
TRX1002560_R2;28/03/2024;SKU037;OUT-014;4;375000;GT;Cash;75000
TRX1002560_R6;27/03/2024;SKU037;OUT-014;5;375000;GT;Cash;75000
TRX1000121_R1;12/03/2024;SKU037;OUT-015;1;225000;GT;QRIS;45000
TRX1000300_R5;07/03/2024;SKU037;OUT-015;11;250000;MT;QRIS;45000
TRX1000300_R6;24/03/2024;SKU037;OUT-015;8;250000;MT;QRIS;45000
TRX1004025_R3;12/03/2024;SKU037;OUT-016;1;150000;GT;Cash;35000
TRX1002574_R6;05/03/2024;SKU037;OUT-016;6;165000;MT;Debit;35000
TRX1003123_R2;14/03/2024;SKU037;OUT-017;1;25000;GT;QRIS;25000
TRX1003123_R6;10/03/2024;SKU037;OUT-017;1;25000;GT;QRIS;25000
TRX1003323_R4;03/03/2024;SKU037;OUT-018;1;50000;GT;Cash;55000
TRX1003323_R6;12/03/2024;SKU037;OUT-018;1;50000;GT;Cash;55000
TRX1000513_R1;13/03/2024;SKU037;OUT-018;9;150000;MT;Cash;55000
TRX1000513_R3;29/03/2024;SKU037;OUT-018;6;150000;MT;Cash;55000
TRX1000513_R4;02/03/2024;SKU037;OUT-018;11;150000;MT;Cash;55000
TRX1000513_R7;03/03/2024;SKU037;OUT-018;8;150000;MT;Cash;55000
TRX1003867_R2;02/03/2024;SKU037;OUT-021;1;75000;GT;Cash;55000
TRX1003867_R4;13/03/2024;SKU037;OUT-021;1;75000;GT;Cash;55000
TRX1002709_R5;07/03/2024;SKU037;OUT-022;8;150000;MT;QRIS;35000
TRX1003632_R3;03/03/2024;SKU037;OUT-023;3;100000;GT;Cash;55000
TRX1003632_R5;26/03/2024;SKU037;OUT-023;2;100000;GT;Cash;55000
TRX1001826_R2;13/03/2024;SKU037;OUT-023;2;55000;MT;Debit;55000
TRX1001826_R5;15/03/2024;SKU037;OUT-023;6;55000;MT;Debit;55000
TRX1001826_R7;04/03/2024;SKU037;OUT-023;7;55000;MT;Debit;55000
TRX1001826_R8;26/03/2024;SKU037;OUT-023;11;55000;MT;Debit;55000
TRX1001759_R2;10/03/2024;SKU037;OUT-024;2;220000;GT;QRIS;45000
TRX1001759_R3;14/03/2024;SKU037;OUT-024;2;220000;GT;QRIS;45000
TRX1000671_R1;20/03/2024;SKU037;OUT-024;11;125000;MT;Credit Card;45000
TRX1000671_R4;19/03/2024;SKU037;OUT-024;10;125000;MT;Credit Card;45000
TRX1000671_R5;14/03/2024;SKU037;OUT-024;8;125000;MT;Credit Card;45000
TRX1000761_R1;07/03/2024;SKU038;OUT-001;1;375000;GT;QRIS;45000
TRX1000761_R2;27/03/2024;SKU038;OUT-001;3;375000;GT;QRIS;45000
TRX1000761_R3;18/03/2024;SKU038;OUT-001;5;375000;GT;QRIS;45000
TRX1000761_R7;28/03/2024;SKU038;OUT-001;1;375000;GT;QRIS;45000
TRX1000761_R8;16/03/2024;SKU038;OUT-001;3;375000;GT;QRIS;45000
TRX1001533_R2;31/03/2024;SKU038;OUT-001;5;135000;MT;QRIS;45000
TRX1001533_R4;10/03/2024;SKU038;OUT-001;7;135000;MT;QRIS;45000
TRX1001533_R5;29/03/2024;SKU038;OUT-001;10;135000;MT;QRIS;45000
TRX1002911_R1;27/03/2024;SKU038;OUT-002;9;225000;MT;Debit;45000
TRX1002911_R2;25/03/2024;SKU038;OUT-002;6;225000;MT;Debit;45000
TRX1002911_R9;29/03/2024;SKU038;OUT-002;10;225000;MT;Debit;45000
TRX1002880_R3;20/03/2024;SKU038;OUT-003;1;70000;GT;Cash;75000
TRX1002721_R1;29/03/2024;SKU038;OUT-003;12;225000;MT;Credit Card;75000
TRX1002721_R5;10/03/2024;SKU038;OUT-003;12;225000;MT;Credit Card;75000
TRX1002721_R7;31/03/2024;SKU038;OUT-003;5;225000;MT;Credit Card;75000
TRX1002721_R8;11/03/2024;SKU038;OUT-003;3;225000;MT;Credit Card;75000
TRX1002721_R9;14/03/2024;SKU038;OUT-003;5;225000;MT;Credit Card;75000
TRX1001164_R3;04/03/2024;SKU038;OUT-006;1;250000;GT;QRIS;25000
TRX1001164_R5;03/03/2024;SKU038;OUT-006;1;250000;GT;QRIS;25000
TRX1002244_R3;05/03/2024;SKU038;OUT-006;12;70000;MT;Credit Card;25000
TRX1002244_R6;13/03/2024;SKU038;OUT-006;11;70000;MT;Credit Card;25000
TRX1000691_R3;05/03/2024;SKU038;OUT-007;3;100000;GT;QRIS;35000
TRX1000691_R7;24/03/2024;SKU038;OUT-007;3;100000;GT;QRIS;35000
TRX1003672_R1;21/03/2024;SKU038;OUT-007;5;105000;MT;Debit;35000
TRX1003672_R2;11/03/2024;SKU038;OUT-007;10;105000;MT;Debit;35000
TRX1003672_R5;02/03/2024;SKU038;OUT-007;7;105000;MT;Debit;35000
TRX1000050_R2;06/03/2024;SKU038;OUT-008;2;165000;GT;Cash;55000
TRX1000050_R6;10/03/2024;SKU038;OUT-008;3;165000;GT;Cash;55000
TRX1000822_R1;07/03/2024;SKU038;OUT-008;3;50000;MT;Debit;55000
TRX1000822_R4;21/03/2024;SKU038;OUT-008;4;50000;MT;Debit;55000
TRX1000822_R6;28/03/2024;SKU038;OUT-008;5;50000;MT;Debit;55000
TRX1000770_R3;26/03/2024;SKU038;OUT-010;5;135000;MT;Debit;125000
TRX1002015_R2;28/03/2024;SKU038;OUT-011;4;180000;GT;QRIS;45000
TRX1002015_R3;01/03/2024;SKU038;OUT-011;1;180000;GT;QRIS;45000
TRX1002015_R5;20/03/2024;SKU038;OUT-011;2;180000;GT;QRIS;45000
TRX1001101_R1;03/03/2024;SKU038;OUT-012;3;300000;GT;Cash;55000
TRX1001101_R2;11/03/2024;SKU038;OUT-012;3;300000;GT;Cash;55000
TRX1001101_R3;24/03/2024;SKU038;OUT-012;1;300000;GT;Cash;55000
TRX1003730_R4;31/03/2024;SKU038;OUT-012;10;110000;MT;QRIS;55000
TRX1003730_R6;19/03/2024;SKU038;OUT-012;2;110000;MT;QRIS;55000
TRX1003730_R7;26/03/2024;SKU038;OUT-012;10;110000;MT;QRIS;55000
TRX1000267_R3;07/03/2024;SKU038;OUT-013;12;135000;MT;Credit Card;45000
TRX1000267_R6;20/03/2024;SKU038;OUT-013;7;135000;MT;Credit Card;45000
TRX1001277_R8;19/03/2024;SKU038;OUT-014;2;165000;GT;QRIS;125000
TRX1001277_R10;13/03/2024;SKU038;OUT-014;3;165000;GT;QRIS;125000
TRX1000742_R4;20/03/2024;SKU038;OUT-014;10;375000;MT;Credit Card;125000
TRX1000742_R6;29/03/2024;SKU038;OUT-014;2;375000;MT;Credit Card;125000
TRX1003753_R2;20/03/2024;SKU038;OUT-015;2;50000;GT;Cash;75000
TRX1003753_R3;21/03/2024;SKU038;OUT-015;3;50000;GT;Cash;75000
TRX1003753_R8;02/03/2024;SKU038;OUT-015;3;50000;GT;Cash;75000
TRX1000598_R4;02/03/2024;SKU038;OUT-015;3;165000;MT;Credit Card;75000
TRX1003413_R4;28/03/2024;SKU038;OUT-016;1;125000;GT;Cash;125000
TRX1003413_R6;20/03/2024;SKU038;OUT-016;1;125000;GT;Cash;125000
TRX1003413_R8;03/03/2024;SKU038;OUT-016;2;125000;GT;Cash;125000
TRX1000103_R1;23/03/2024;SKU038;OUT-016;11;375000;MT;QRIS;125000
TRX1000103_R2;18/03/2024;SKU038;OUT-016;9;375000;MT;QRIS;125000
TRX1000103_R5;27/03/2024;SKU038;OUT-016;12;375000;MT;QRIS;125000
TRX1000103_R7;28/03/2024;SKU038;OUT-016;9;375000;MT;QRIS;125000
TRX1000103_R8;09/03/2024;SKU038;OUT-016;2;375000;MT;QRIS;125000
TRX1000103_R9;10/03/2024;SKU038;OUT-016;11;375000;MT;QRIS;125000
TRX1001767_R1;05/03/2024;SKU038;OUT-017;1;375000;GT;QRIS;45000
TRX1001767_R4;21/03/2024;SKU038;OUT-017;1;375000;GT;QRIS;45000
TRX1001767_R5;27/03/2024;SKU038;OUT-017;1;375000;GT;QRIS;45000
TRX1002266_R5;17/03/2024;SKU038;OUT-017;12;375000;MT;QRIS;45000
TRX1002266_R8;23/03/2024;SKU038;OUT-017;2;375000;MT;QRIS;45000
TRX1003769_R1;13/03/2024;SKU038;OUT-018;2;25000;GT;Cash;55000
TRX1003769_R2;17/03/2024;SKU038;OUT-018;2;25000;GT;Cash;55000
TRX1003769_R3;23/03/2024;SKU038;OUT-018;1;25000;GT;Cash;55000
TRX1003769_R4;14/03/2024;SKU038;OUT-018;1;25000;GT;Cash;55000
TRX1003769_R7;24/03/2024;SKU038;OUT-018;2;25000;GT;Cash;55000
TRX1004027_R2;18/03/2024;SKU038;OUT-018;2;180000;MT;Debit;55000
TRX1004027_R4;30/03/2024;SKU038;OUT-018;10;180000;MT;Debit;55000
TRX1004010_R1;24/03/2024;SKU038;OUT-019;1;375000;GT;Cash;75000
TRX1004010_R3;05/03/2024;SKU038;OUT-019;3;375000;GT;Cash;75000
TRX1004010_R6;31/03/2024;SKU038;OUT-019;1;375000;GT;Cash;75000
TRX1003616_R1;28/03/2024;SKU038;OUT-020;2;140000;GT;Cash;45000
TRX1003616_R3;31/03/2024;SKU038;OUT-020;2;140000;GT;Cash;45000
TRX1003616_R6;24/03/2024;SKU038;OUT-020;2;140000;GT;Cash;45000
TRX1003616_R9;11/03/2024;SKU038;OUT-020;1;140000;GT;Cash;45000
TRX1001981_R3;24/03/2024;SKU038;OUT-020;3;90000;MT;Cash;45000
TRX1001981_R8;01/03/2024;SKU038;OUT-020;3;90000;MT;Cash;45000
TRX1000708_R1;28/03/2024;SKU038;OUT-022;2;150000;GT;Cash;35000
TRX1000708_R6;31/03/2024;SKU038;OUT-022;1;150000;GT;Cash;35000
TRX1000708_R8;30/03/2024;SKU038;OUT-022;1;150000;GT;Cash;35000
TRX1002433_R1;13/03/2024;SKU038;OUT-022;3;75000;MT;Credit Card;35000
TRX1002433_R2;05/03/2024;SKU038;OUT-022;11;75000;MT;Credit Card;35000
TRX1003781_R4;17/03/2024;SKU038;OUT-023;5;275000;GT;QRIS;125000
TRX1000227_R1;29/03/2024;SKU038;OUT-023;8;75000;MT;Credit Card;125000
TRX1000175_R6;01/03/2024;SKU038;OUT-024;8;175000;MT;Credit Card;35000
TRX1000641_R4;11/03/2024;SKU038;OUT-025;3;100000;GT;QRIS;25000
TRX1000999_R1;18/03/2024;SKU038;OUT-025;5;90000;MT;Cash;25000
