date_snapshot,sku_code,outlet_id,end_stock,stock_in
2024-03-15,FW033,OUT-016,2.0,5.0
2024-03-15,FW033,OUT-017,2.0,0.0
2024-03-15,FW033,OUT-018,,
2024-03-15,FW033,OUT-019,0.0,10.0
2024-03-15,FW033,OUT-020,0.0,5.0
2024-03-15,FW033,OUT-021,0.0,0.0
2024-03-15,FW033,OUT-022,12.0,
2024-03-15,FW033,OUT-023,20.0,5.0
2024-03-15,FW033,OUT-024,0.0,15.0
2024-03-15,FW033,OUT-025,,0.0
2024-03-15,SR034,OUT-001,10.0,0.0
2024-03-15,SR034,OUT-002,8.0,0.0
2024-03-15,SR034,OUT-003,3.0,10.0
2024-03-15,SR034,OUT-004,0.0,0.0
2024-03-15,SR034,OUT-005,30.0,15.0
2024-03-15,SR034,OUT-006,,0.0
2024-03-15,SR034,OUT-007,,10.0
2024-03-15,SR034,OUT-008,0.0,5.0
2024-03-15,SR034,OUT-009,,5.0
2024-03-15,SR034,OUT-010,3.0,15.0
2024-03-15,SR034,OUT-011,0.0,5.0
2024-03-15,SR034,OUT-012,0.0,
2024-03-15,SR034,OUT-013,0.0,
2024-03-15,SR034,OUT-014,20.0,0.0
2024-03-15,SR034,OUT-015,0.0,5.0
2024-03-15,SR034,OUT-016,,5.0
2024-03-15,SR034,OUT-017,,10.0
2024-03-15,SR034,OUT-018,0.0,0.0
2024-03-15,SR034,OUT-019,14.0,0.0
2024-03-15,SR034,OUT-020,6.0,0.0
2024-03-15,SR034,OUT-021,8.0,5.0
2024-03-15,SR034,OUT-022,0.0,5.0
2024-03-15,SR034,OUT-023,,10.0
2024-03-15,SR034,OUT-024,,15.0
2024-03-15,SR034,OUT-025,,5.0
2024-03-15,SR035,OUT-001,8.0,
2024-03-15,SR035,OUT-002,0.0,5.0
2024-03-15,SR035,OUT-003,0.0,10.0
2024-03-15,SR035,OUT-004,0.0,10.0
2024-03-15,SR035,OUT-005,0.0,0.0
2024-03-15,SR035,OUT-006,,0.0
2024-03-15,SR035,OUT-007,27.0,5.0
2024-03-15,SR035,OUT-008,20.0,15.0
2024-03-15,SR035,OUT-009,6.0,0.0
2024-03-15,SR035,OUT-010,,5.0
2024-03-15,SR035,OUT-011,25.0,
2024-03-15,SR035,OUT-012,0.0,15.0
2024-03-15,SR035,OUT-013,,5.0
2024-03-15,SR035,OUT-014,,
2024-03-15,SR035,OUT-015,0.0,
2024-03-15,SR035,OUT-016,0.0,5.0
2024-03-15,SR035,OUT-017,,5.0
2024-03-15,SR035,OUT-018,0.0,
2024-03-15,SR035,OUT-019,,10.0
2024-03-15,SR035,OUT-020,,10.0
2024-03-15,SR035,OUT-021,,
2024-03-15,SR035,OUT-022,,15.0
2024-03-15,SR035,OUT-023,25.0,5.0
2024-03-15,SR035,OUT-024,,5.0
2024-03-15,SR035,OUT-025,,15.0
2024-03-15,SR036,OUT-001,9.0,5.0
2024-03-15,SR036,OUT-002,0.0,
2024-03-15,SR036,OUT-003,0.0,
2024-03-15,SR036,OUT-004,0.0,15.0
2024-03-15,SR036,OUT-005,,
2024-03-15,SR036,OUT-006,0.0,10.0
2024-03-15,SR036,OUT-007,29.0,
2024-03-15,SR036,OUT-008,,15.0
2024-03-15,SR036,OUT-009,10.0,
2024-03-15,SR036,OUT-010,0.0,10.0
2024-03-15,SR036,OUT-011,0.0,15.0
2024-03-15,SR036,OUT-012,25.0,5.0
2024-03-15,SR036,OUT-013,2.0,15.0
2024-03-15,SR036,OUT-014,0.0,10.0
2024-03-15,SR036,OUT-015,15.0,10.0
2024-03-15,SR036,OUT-016,0.0,
2024-03-15,SR036,OUT-017,0.0,15.0
2024-03-15,SR036,OUT-018,30.0,15.0
2024-03-15,SR036,OUT-019,0.0,15.0
2024-03-15,SR036,OUT-020,,10.0
2024-03-15,SR036,OUT-021,,10.0
2024-03-15,SR036,OUT-022,,5.0
2024-03-15,SR036,OUT-023,5.0,15.0
2024-03-15,SR036,OUT-024,28.0,
2024-03-15,SR036,OUT-025,0.0,10.0
2024-03-15,TN037,OUT-001,27.0,5.0
2024-03-15,TN037,OUT-002,0.0,0.0
2024-03-15,TN037,OUT-003,0.0,15.0
2024-03-15,TN037,OUT-004,0.0,10.0
2024-03-15,TN037,OUT-005,0.0,
2024-03-15,TN037,OUT-006,,
2024-03-15,TN037,OUT-007,0.0,5.0
2024-03-15,TN037,OUT-008,23.0,10.0
2024-03-15,TN037,OUT-009,,15.0
2024-03-15,TN037,OUT-010,9.0,5.0
2024-03-15,TN037,OUT-011,,15.0
2024-03-15,TN037,OUT-012,,0.0
2024-03-15,TN037,OUT-013,0.0,10.0
2024-03-15,TN037,OUT-014,,
2024-03-15,TN037,OUT-015,12.0,0.0
2024-03-15,TN037,OUT-016,20.0,0.0
2024-03-15,TN037,OUT-017,8.0,0.0
2024-03-15,TN037,OUT-018,,15.0
2024-03-15,TN037,OUT-019,,0.0
2024-03-15,TN037,OUT-020,0.0,10.0
2024-03-15,TN037,OUT-021,0.0,15.0
2024-03-15,TN037,OUT-022,,5.0
2024-03-15,TN037,OUT-023,0.0,15.0
2024-03-15,TN037,OUT-024,0.0,5.0
2024-03-15,TN037,OUT-025,,15.0
2024-03-15,TN038,OUT-001,9.0,15.0
2024-03-15,TN038,OUT-002,,5.0
2024-03-15,TN038,OUT-003,,0.0
2024-03-15,TN038,OUT-004,0.0,15.0
2024-03-15,TN038,OUT-005,6.0,
2024-03-15,TN038,OUT-006,0.0,10.0
2024-03-15,TN038,OUT-007,,
2024-03-15,TN038,OUT-008,0.0,10.0
2024-03-15,TN038,OUT-009,0.0,10.0
2024-03-15,TN038,OUT-010,1.0,
2024-03-15,TN038,OUT-011,,15.0
2024-03-15,TN038,OUT-012,,15.0
2024-03-15,TN038,OUT-013,0.0,
2024-03-15,TN038,OUT-014,,10.0
2024-03-15,TN038,OUT-015,,10.0
2024-03-15,TN038,OUT-016,,5.0
2024-03-15,TN038,OUT-017,13.0,5.0
2024-03-15,TN038,OUT-018,,15.0
2024-03-15,TN038,OUT-019,,
2024-03-15,TN038,OUT-020,0.0,
2024-03-15,TN038,OUT-021,,5.0
2024-03-15,TN038,OUT-022,0.0,5.0
2024-03-15,TN038,OUT-023,20.0,
2024-03-15,TN038,OUT-024,,
2024-03-15,TN038,OUT-025,15.0,0.0
2024-03-15,TN039,OUT-001,,5.0
2024-03-15,TN039,OUT-002,0.0,15.0
2024-03-15,TN039,OUT-003,0.0,15.0
2024-03-15,TN039,OUT-004,0.0,5.0
2024-03-15,TN039,OUT-005,3.0,15.0
2024-03-15,TN039,OUT-006,,15.0
2024-03-15,TN039,OUT-007,0.0,5.0
2024-03-15,TN039,OUT-008,1.0,5.0
2024-03-15,TN039,OUT-009,29.0,0.0
2024-03-15,TN039,OUT-010,26.0,
2024-03-15,TN039,OUT-011,11.0,
2024-03-15,TN039,OUT-012,0.0,0.0
2024-03-15,TN039,OUT-013,14.0,
2024-03-15,TN039,OUT-014,,5.0
2024-03-15,TN039,OUT-015,4.0,0.0
2024-03-15,TN039,OUT-016,0.0,15.0
2024-03-15,TN039,OUT-017,,0.0
2024-03-15,TN039,OUT-018,,0.0
2024-03-15,TN039,OUT-019,13.0,0.0
2024-03-15,TN039,OUT-020,0.0,0.0
2024-03-15,TN039,OUT-021,,15.0
2024-03-15,TN039,OUT-022,19.0,10.0
2024-03-15,TN039,OUT-023,,
2024-03-15,TN039,OUT-024,0.0,15.0
2024-03-15,TN039,OUT-025,24.0,0.0
2024-03-15,MS040,OUT-001,0.0,5.0
2024-03-15,MS040,OUT-002,,10.0
2024-03-15,MS040,OUT-003,0.0,5.0
2024-03-15,MS040,OUT-004,,0.0
2024-03-15,MS040,OUT-005,,5.0
2024-03-15,MS040,OUT-006,,10.0
2024-03-15,MS040,OUT-007,0.0,10.0
2024-03-15,MS040,OUT-008,0.0,10.0
2024-03-15,MS040,OUT-009,,0.0
2024-03-15,MS040,OUT-010,2.0,0.0
2024-03-15,MS040,OUT-011,,0.0
2024-03-15,MS040,OUT-012,0.0,10.0
2024-03-15,MS040,OUT-013,,5.0
2024-03-15,MS040,OUT-014,0.0,5.0
2024-03-15,MS040,OUT-015,3.0,0.0
2024-03-15,MS040,OUT-016,,
2024-03-15,MS040,OUT-017,0.0,5.0
2024-03-15,MS040,OUT-018,,15.0
2024-03-15,MS040,OUT-019,0.0,10.0
2024-03-15,MS040,OUT-020,,15.0
2024-03-15,MS040,OUT-021,0.0,15.0
2024-03-15,MS040,OUT-022,15.0,0.0
2024-03-15,MS040,OUT-023,0.0,
2024-03-15,MS040,OUT-024,,0.0
2024-03-15,MS040,OUT-025,,0.0
2024-03-15,MS041,OUT-001,,5.0
2024-03-15,MS041,OUT-002,,
2024-03-15,MS041,OUT-003,9.0,0.0
2024-03-15,MS041,OUT-004,30.0,5.0
2024-03-15,MS041,OUT-005,0.0,5.0
2024-03-15,MS041,OUT-006,,0.0
2024-03-15,MS041,OUT-007,,15.0
2024-03-15,MS041,OUT-008,27.0,10.0
2024-03-15,MS041,OUT-009,,10.0
2024-03-15,MS041,OUT-010,,10.0
2024-03-15,MS041,OUT-011,,15.0
2024-03-15,MS041,OUT-012,1.0,10.0
2024-03-15,MS041,OUT-013,0.0,10.0
2024-03-15,MS041,OUT-014,0.0,15.0
2024-03-15,MS041,OUT-015,0.0,5.0
2024-03-15,MS041,OUT-016,,0.0
2024-03-15,MS041,OUT-017,14.0,0.0
2024-03-15,MS041,OUT-018,0.0,5.0
2024-03-15,MS041,OUT-019,,5.0
2024-03-15,MS041,OUT-020,0.0,15.0
2024-03-15,MS041,OUT-021,0.0,5.0
2024-03-15,MS041,OUT-022,,0.0
2024-03-15,MS041,OUT-023,0.0,15.0
2024-03-15,MS041,OUT-024,29.0,5.0
2024-03-15,MS041,OUT-025,0.0,15.0
2024-03-15,MS042,OUT-001,9.0,0.0
2024-03-15,MS042,OUT-002,0.0,10.0
2024-03-15,MS042,OUT-003,0.0,10.0
2024-03-15,MS042,OUT-004,0.0,15.0
2024-03-15,MS042,OUT-005,,0.0
2024-03-15,MS042,OUT-006,0.0,5.0
2024-03-15,MS042,OUT-007,,5.0
2024-03-15,MS042,OUT-008,,10.0
2024-03-15,MS042,OUT-009,0.0,15.0
2024-03-15,MS042,OUT-010,8.0,
2024-03-15,MS042,OUT-011,0.0,0.0
2024-03-15,MS042,OUT-012,2.0,0.0
2024-03-15,MS042,OUT-013,,15.0
2024-03-15,MS042,OUT-014,0.0,10.0
2024-03-15,MS042,OUT-015,,0.0
2024-03-15,MS042,OUT-016,25.0,0.0
2024-03-15,MS042,OUT-017,,10.0
2024-03-15,MS042,OUT-018,0.0,5.0
2024-03-15,MS042,OUT-019,0.0,5.0
2024-03-15,MS042,OUT-020,19.0,0.0
2024-03-15,MS042,OUT-021,17.0,15.0
2024-03-15,MS042,OUT-022,,5.0
2024-03-15,MS042,OUT-023,0.0,
2024-03-15,MS042,OUT-024,18.0,15.0
2024-03-15,MS042,OUT-025,14.0,
2024-03-15,SS043,OUT-001,12.0,
2024-03-15,SS043,OUT-002,,10.0
2024-03-15,SS043,OUT-003,1.0,
2024-03-15,SS043,OUT-004,26.0,5.0
2024-03-15,SS043,OUT-005,,5.0
2024-03-15,SS043,OUT-006,0.0,5.0
2024-03-15,SS043,OUT-007,,15.0
2024-03-15,SS043,OUT-008,9.0,5.0
2024-03-15,SS043,OUT-009,,
2024-03-15,SS043,OUT-010,,5.0
2024-03-15,SS043,OUT-011,,10.0
2024-03-15,SS043,OUT-012,0.0,0.0
2024-03-15,SS043,OUT-013,0.0,
2024-03-15,SS043,OUT-014,22.0,10.0
2024-03-15,SS043,OUT-015,,
2024-03-15,SS043,OUT-016,9.0,
2024-03-15,SS043,OUT-017,,5.0
2024-03-15,SS043,OUT-018,30.0,
2024-03-15,SS043,OUT-019,,
2024-03-15,SS043,OUT-020,0.0,
2024-03-15,SS043,OUT-021,,5.0
2024-03-15,SS043,OUT-022,,
2024-03-15,SS043,OUT-023,,5.0
2024-03-15,SS043,OUT-024,,15.0
2024-03-15,SS043,OUT-025,,
2024-03-15,SS044,OUT-001,9.0,
2024-03-15,SS044,OUT-002,,0.0
2024-03-15,SS044,OUT-003,0.0,5.0
2024-03-15,SS044,OUT-004,10.0,5.0
2024-03-15,SS044,OUT-005,,
2024-03-15,SS044,OUT-006,,10.0
2024-03-15,SS044,OUT-007,0.0,15.0
2024-03-15,SS044,OUT-008,1.0,0.0
2024-03-15,SS044,OUT-009,27.0,
2024-03-15,SS044,OUT-010,0.0,
2024-03-15,SS044,OUT-011,,5.0
2024-03-15,SS044,OUT-012,9.0,15.0
2024-03-15,SS044,OUT-013,0.0,10.0
2024-03-15,SS044,OUT-014,0.0,
2024-03-15,SS044,OUT-015,3.0,10.0
2024-03-15,SS044,OUT-016,29.0,5.0
2024-03-15,SS044,OUT-017,,10.0
2024-03-15,SS044,OUT-018,21.0,10.0
2024-03-15,SS044,OUT-019,0.0,0.0
2024-03-15,SS044,OUT-020,,15.0
2024-03-15,SS044,OUT-021,,
2024-03-15,SS044,OUT-022,,
2024-03-15,SS044,OUT-023,30.0,10.0
2024-03-15,SS044,OUT-024,7.0,
2024-03-15,SS044,OUT-025,23.0,0.0
2024-03-15,SS045,OUT-001,19.0,15.0
2024-03-15,SS045,OUT-002,0.0,
2024-03-15,SS045,OUT-003,,10.0
2024-03-15,SS045,OUT-004,,
2024-03-15,SS045,OUT-005,0.0,10.0
2024-03-15,SS045,OUT-006,0.0,
2024-03-15,SS045,OUT-007,,15.0
2024-03-15,SS045,OUT-008,0.0,0.0
2024-03-15,SS045,OUT-009,,5.0
2024-03-15,SS045,OUT-010,,10.0
2024-03-15,SS045,OUT-011,21.0,5.0
2024-03-15,SS045,OUT-012,,10.0
2024-03-15,SS045,OUT-013,15.0,5.0
2024-03-15,SS045,OUT-014,,10.0
2024-03-15,SS045,OUT-015,11.0,5.0
2024-03-15,SS045,OUT-016,,10.0
2024-03-15,SS045,OUT-017,,10.0
2024-03-15,SS045,OUT-018,,10.0
2024-03-15,SS045,OUT-019,,10.0
2024-03-15,SS045,OUT-020,0.0,15.0
2024-03-15,SS045,OUT-021,24.0,10.0
2024-03-15,SS045,OUT-022,5.0,5.0
2024-03-15,SS045,OUT-023,,5.0
2024-03-15,SS045,OUT-024,0.0,
2024-03-15,SS045,OUT-025,,5.0
2024-03-16,FW001,OUT-001,24.0,0.0
2024-03-16,FW001,OUT-002,6.0,10.0
2024-03-16,FW001,OUT-003,0.0,5.0
2024-03-16,FW001,OUT-004,2.0,0.0
2024-03-16,FW001,OUT-005,7.0,5.0
2024-03-16,FW001,OUT-006,0.0,10.0
2024-03-16,FW001,OUT-007,,10.0
2024-03-16,FW001,OUT-008,0.0,
2024-03-16,FW001,OUT-009,,0.0
2024-03-16,FW001,OUT-010,0.0,5.0
2024-03-16,FW001,OUT-011,0.0,0.0
2024-03-16,FW001,OUT-012,12.0,10.0
2024-03-16,FW001,OUT-013,0.0,0.0
2024-03-16,FW001,OUT-014,0.0,
2024-03-16,FW001,OUT-015,,5.0
2024-03-16,FW001,OUT-016,,0.0
2024-03-16,FW001,OUT-017,,
2024-03-16,FW001,OUT-018,6.0,15.0
2024-03-16,FW001,OUT-019,0.0,5.0
2024-03-16,FW001,OUT-020,27.0,10.0
2024-03-16,FW001,OUT-021,0.0,
2024-03-16,FW001,OUT-022,0.0,5.0
2024-03-16,FW001,OUT-023,,5.0
2024-03-16,FW001,OUT-024,23.0,
2024-03-16,FW001,OUT-025,,10.0
2024-03-16,FW002,OUT-001,11.0,0.0
2024-03-16,FW002,OUT-002,,
2024-03-16,FW002,OUT-003,,
2024-03-16,FW002,OUT-004,29.0,
2024-03-16,FW002,OUT-005,,10.0
2024-03-16,FW002,OUT-006,,5.0
2024-03-16,FW002,OUT-007,26.0,10.0
2024-03-16,FW002,OUT-008,,0.0
2024-03-16,FW002,OUT-009,,15.0
2024-03-16,FW002,OUT-010,18.0,5.0
2024-03-16,FW002,OUT-011,22.0,10.0
2024-03-16,FW002,OUT-012,0.0,0.0
2024-03-16,FW002,OUT-013,0.0,10.0
2024-03-16,FW002,OUT-014,0.0,
2024-03-16,FW002,OUT-015,18.0,15.0
2024-03-16,FW002,OUT-016,0.0,10.0
2024-03-16,FW002,OUT-017,18.0,0.0
2024-03-16,FW002,OUT-018,,
2024-03-16,FW002,OUT-019,0.0,
2024-03-16,FW002,OUT-020,0.0,0.0
2024-03-16,FW002,OUT-021,,0.0
2024-03-16,FW002,OUT-022,0.0,5.0
2024-03-16,FW002,OUT-023,0.0,10.0
2024-03-16,FW002,OUT-024,13.0,15.0
2024-03-16,FW002,OUT-025,,0.0
2024-03-16,FW003,OUT-001,0.0,5.0
2024-03-16,FW003,OUT-002,0.0,0.0
2024-03-16,FW003,OUT-003,20.0,5.0
2024-03-16,FW003,OUT-004,14.0,15.0
2024-03-16,FW003,OUT-005,,0.0
2024-03-16,FW003,OUT-006,28.0,10.0
2024-03-16,FW003,OUT-007,0.0,5.0
2024-03-16,FW003,OUT-008,10.0,5.0
2024-03-16,FW003,OUT-009,0.0,0.0
2024-03-16,FW003,OUT-010,,15.0
2024-03-16,FW003,OUT-011,0.0,10.0
2024-03-16,FW003,OUT-012,,5.0
2024-03-16,FW003,OUT-013,16.0,10.0
2024-03-16,FW003,OUT-014,0.0,5.0
2024-03-16,FW003,OUT-015,0.0,
2024-03-16,FW003,OUT-016,,5.0
2024-03-16,FW003,OUT-017,0.0,15.0
2024-03-16,FW003,OUT-018,7.0,15.0
2024-03-16,FW003,OUT-019,1.0,15.0
2024-03-16,FW003,OUT-020,0.0,15.0
2024-03-16,FW003,OUT-021,,0.0
2024-03-16,FW003,OUT-022,22.0,15.0
2024-03-16,FW003,OUT-023,0.0,10.0
2024-03-16,FW003,OUT-024,9.0,10.0
2024-03-16,FW003,OUT-025,0.0,10.0
2024-03-16,SR004,OUT-001,12.0,0.0
2024-03-16,SR004,OUT-002,0.0,15.0
2024-03-16,SR004,OUT-003,3.0,10.0
2024-03-16,SR004,OUT-004,2.0,5.0
2024-03-16,SR004,OUT-005,26.0,0.0
2024-03-16,SR004,OUT-006,,10.0
2024-03-16,SR004,OUT-007,0.0,
2024-03-16,SR004,OUT-008,0.0,0.0
2024-03-16,SR004,OUT-009,,15.0
2024-03-16,SR004,OUT-010,0.0,10.0
2024-03-16,SR004,OUT-011,15.0,5.0
2024-03-16,SR004,OUT-012,,0.0
2024-03-16,SR004,OUT-013,0.0,15.0
2024-03-16,SR004,OUT-014,,10.0
2024-03-16,SR004,OUT-015,25.0,15.0
2024-03-16,SR004,OUT-016,7.0,15.0
2024-03-16,SR004,OUT-017,8.0,
2024-03-16,SR004,OUT-018,0.0,0.0
2024-03-16,SR004,OUT-019,12.0,0.0
2024-03-16,SR004,OUT-020,17.0,5.0
2024-03-16,SR004,OUT-021,0.0,10.0
2024-03-16,SR004,OUT-022,22.0,10.0
2024-03-16,SR004,OUT-023,11.0,0.0
2024-03-16,SR004,OUT-024,0.0,
2024-03-16,SR004,OUT-025,,0.0
2024-03-16,SR005,OUT-001,,10.0
2024-03-16,SR005,OUT-002,0.0,
2024-03-16,SR005,OUT-003,,5.0
2024-03-16,SR005,OUT-004,0.0,
2024-03-16,SR005,OUT-005,,5.0
2024-03-16,SR005,OUT-006,13.0,10.0
2024-03-16,SR005,OUT-007,0.0,15.0
2024-03-16,SR005,OUT-008,2.0,5.0
2024-03-16,SR005,OUT-009,,
2024-03-16,SR005,OUT-010,0.0,
2024-03-16,SR005,OUT-011,0.0,15.0
2024-03-16,SR005,OUT-012,5.0,10.0
2024-03-16,SR005,OUT-013,0.0,0.0
2024-03-16,SR005,OUT-014,,15.0
2024-03-16,SR005,OUT-015,0.0,5.0
2024-03-16,SR005,OUT-016,0.0,5.0
2024-03-16,SR005,OUT-017,0.0,0.0
2024-03-16,SR005,OUT-018,18.0,15.0
2024-03-16,SR005,OUT-019,18.0,5.0
2024-03-16,SR005,OUT-020,0.0,15.0
2024-03-16,SR005,OUT-021,0.0,
2024-03-16,SR005,OUT-022,5.0,
2024-03-16,SR005,OUT-023,30.0,10.0
2024-03-16,SR005,OUT-024,0.0,0.0
2024-03-16,SR005,OUT-025,,
2024-03-16,SR006,OUT-001,0.0,15.0
2024-03-16,SR006,OUT-002,23.0,
2024-03-16,SR006,OUT-003,,0.0
2024-03-16,SR006,OUT-004,,0.0
2024-03-16,SR006,OUT-005,0.0,
2024-03-16,SR006,OUT-006,3.0,15.0
2024-03-16,SR006,OUT-007,0.0,15.0
2024-03-16,SR006,OUT-008,0.0,5.0
2024-03-16,SR006,OUT-009,22.0,
2024-03-16,SR006,OUT-010,3.0,5.0
2024-03-16,SR006,OUT-011,21.0,
2024-03-16,SR006,OUT-012,,5.0
2024-03-16,SR006,OUT-013,4.0,10.0
2024-03-16,SR006,OUT-014,5.0,10.0
2024-03-16,SR006,OUT-015,28.0,5.0
2024-03-16,SR006,OUT-016,,0.0
2024-03-16,SR006,OUT-017,0.0,15.0
2024-03-16,SR006,OUT-018,0.0,5.0
2024-03-16,SR006,OUT-019,0.0,10.0
2024-03-16,SR006,OUT-020,25.0,0.0
2024-03-16,SR006,OUT-021,10.0,0.0
2024-03-16,SR006,OUT-022,6.0,5.0
2024-03-16,SR006,OUT-023,0.0,
2024-03-16,SR006,OUT-024,,15.0
2024-03-16,SR006,OUT-025,10.0,5.0
2024-03-16,TN007,OUT-001,0.0,0.0
2024-03-16,TN007,OUT-002,0.0,10.0
2024-03-16,TN007,OUT-003,11.0,
2024-03-16,TN007,OUT-004,28.0,15.0
2024-03-16,TN007,OUT-005,,15.0
2024-03-16,TN007,OUT-006,15.0,
2024-03-16,TN007,OUT-007,8.0,5.0
2024-03-16,TN007,OUT-008,22.0,0.0
2024-03-16,TN007,OUT-009,0.0,
2024-03-16,TN007,OUT-010,,
2024-03-16,TN007,OUT-011,0.0,10.0
2024-03-16,TN007,OUT-012,,10.0
2024-03-16,TN007,OUT-013,11.0,
2024-03-16,TN007,OUT-014,14.0,
2024-03-16,TN007,OUT-015,,10.0
2024-03-16,TN007,OUT-016,23.0,15.0
2024-03-16,TN007,OUT-017,0.0,10.0
2024-03-16,TN007,OUT-018,,
2024-03-16,TN007,OUT-019,,10.0
2024-03-16,TN007,OUT-020,0.0,15.0
2024-03-16,TN007,OUT-021,13.0,15.0
2024-03-16,TN007,OUT-022,0.0,
2024-03-16,TN007,OUT-023,,10.0
2024-03-16,TN007,OUT-024,,5.0
2024-03-16,TN007,OUT-025,0.0,
2024-03-16,TN008,OUT-001,,
2024-03-16,TN008,OUT-002,,5.0
2024-03-16,TN008,OUT-003,0.0,0.0
2024-03-16,TN008,OUT-004,20.0,10.0
2024-03-16,TN008,OUT-005,,
2024-03-16,TN008,OUT-006,,15.0
2024-03-16,TN008,OUT-007,,0.0
2024-03-16,TN008,OUT-008,,
2024-03-16,TN008,OUT-009,0.0,10.0
2024-03-16,TN008,OUT-010,0.0,0.0
2024-03-16,TN008,OUT-011,0.0,0.0
2024-03-16,TN008,OUT-012,16.0,10.0
2024-03-16,TN008,OUT-013,7.0,10.0
2024-03-16,TN008,OUT-014,0.0,0.0
2024-03-16,TN008,OUT-015,,15.0
2024-03-16,TN008,OUT-016,,10.0
2024-03-16,TN008,OUT-017,0.0,15.0
2024-03-16,TN008,OUT-018,3.0,5.0
2024-03-16,TN008,OUT-019,0.0,0.0
2024-03-16,TN008,OUT-020,,15.0
2024-03-16,TN008,OUT-021,25.0,10.0
2024-03-16,TN008,OUT-022,25.0,
2024-03-16,TN008,OUT-023,0.0,0.0
2024-03-16,TN008,OUT-024,,0.0
2024-03-16,TN008,OUT-025,18.0,10.0
2024-03-16,TN009,OUT-001,20.0,10.0
2024-03-16,TN009,OUT-002,0.0,10.0
2024-03-16,TN009,OUT-003,0.0,
2024-03-16,TN009,OUT-004,0.0,15.0
2024-03-16,TN009,OUT-005,0.0,
2024-03-16,TN009,OUT-006,,0.0
2024-03-16,TN009,OUT-007,,10.0
2024-03-16,TN009,OUT-008,10.0,0.0
2024-03-16,TN009,OUT-009,30.0,15.0
2024-03-16,TN009,OUT-010,2.0,
2024-03-16,TN009,OUT-011,,5.0
2024-03-16,TN009,OUT-012,3.0,10.0
2024-03-16,TN009,OUT-013,0.0,10.0
2024-03-16,TN009,OUT-014,22.0,
2024-03-16,TN009,OUT-015,,0.0
2024-03-16,TN009,OUT-016,0.0,0.0
2024-03-16,TN009,OUT-017,0.0,5.0
2024-03-16,TN009,OUT-018,7.0,0.0
2024-03-16,TN009,OUT-019,,5.0
2024-03-16,TN009,OUT-020,,5.0
2024-03-16,TN009,OUT-021,,
2024-03-16,TN009,OUT-022,0.0,5.0
2024-03-16,TN009,OUT-023,0.0,10.0
2024-03-16,TN009,OUT-024,0.0,0.0
2024-03-16,TN009,OUT-025,,0.0
2024-03-16,MS010,OUT-001,0.0,0.0
2024-03-16,MS010,OUT-002,0.0,
2024-03-16,MS010,OUT-003,0.0,
2024-03-16,MS010,OUT-004,,10.0
2024-03-16,MS010,OUT-005,,0.0
2024-03-16,MS010,OUT-006,,
2024-03-16,MS010,OUT-007,26.0,
2024-03-16,MS010,OUT-008,,10.0
2024-03-16,MS010,OUT-009,0.0,15.0
2024-03-16,MS010,OUT-010,25.0,0.0
2024-03-16,MS010,OUT-011,21.0,5.0
2024-03-16,MS010,OUT-012,,10.0
2024-03-16,MS010,OUT-013,0.0,10.0
2024-03-16,MS010,OUT-014,11.0,15.0
2024-03-16,MS010,OUT-015,0.0,15.0
2024-03-16,MS010,OUT-016,,5.0
2024-03-16,MS010,OUT-017,0.0,5.0
2024-03-16,MS010,OUT-018,4.0,
2024-03-16,MS010,OUT-019,,0.0
2024-03-16,MS010,OUT-020,30.0,10.0
2024-03-16,MS010,OUT-021,0.0,10.0
2024-03-16,MS010,OUT-022,24.0,0.0
2024-03-16,MS010,OUT-023,,5.0
2024-03-16,MS010,OUT-024,14.0,5.0
2024-03-16,MS010,OUT-025,,
2024-03-16,MS011,OUT-001,21.0,10.0
2024-03-16,MS011,OUT-002,,
2024-03-16,MS011,OUT-003,0.0,10.0
2024-03-16,MS011,OUT-004,0.0,15.0
2024-03-16,MS011,OUT-005,,
2024-03-16,MS011,OUT-006,0.0,5.0
2024-03-16,MS011,OUT-007,22.0,15.0
2024-03-16,MS011,OUT-008,,
2024-03-16,MS011,OUT-009,,15.0
2024-03-16,MS011,OUT-010,10.0,
2024-03-16,MS011,OUT-011,7.0,
2024-03-16,MS011,OUT-012,,0.0
2024-03-16,MS011,OUT-013,,0.0
2024-03-16,MS011,OUT-014,,10.0
2024-03-16,MS011,OUT-015,13.0,0.0
2024-03-16,MS011,OUT-016,0.0,10.0
2024-03-16,MS011,OUT-017,,10.0
2024-03-16,MS011,OUT-018,,5.0
2024-03-16,MS011,OUT-019,11.0,15.0
2024-03-16,MS011,OUT-020,9.0,15.0
2024-03-16,MS011,OUT-021,0.0,
2024-03-16,MS011,OUT-022,0.0,0.0
2024-03-16,MS011,OUT-023,,
2024-03-16,MS011,OUT-024,11.0,5.0
2024-03-16,MS011,OUT-025,19.0,10.0
2024-03-16,MS012,OUT-001,0.0,10.0
2024-03-16,MS012,OUT-002,,
2024-03-16,MS012,OUT-003,,15.0
2024-03-16,MS012,OUT-004,28.0,0.0
2024-03-16,MS012,OUT-005,13.0,
2024-03-16,MS012,OUT-006,26.0,
2024-03-16,MS012,OUT-007,1.0,10.0
2024-03-16,MS012,OUT-008,24.0,0.0
2024-03-16,MS012,OUT-009,0.0,5.0
2024-03-16,MS012,OUT-010,,15.0
2024-03-16,MS012,OUT-011,,0.0
2024-03-16,MS012,OUT-012,0.0,0.0
2024-03-16,MS012,OUT-013,0.0,
