trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel
TRX1144170,2024-03-06,MS025,OUT-012,4.0,,gt
TRX1271451,2024-01-26,FW003,OUT-014,4.0,,gt
TRX3068765,2024-02-27,SR021,OUT-024,,33749.0,MT
TRX9381077,2024-03-31,SR019,OUT-011,3.0,,
TRX7930254,2024-02-17,SS015,OUT-005,3.0,,MT
TRX3544394,2024-03-13,SS030,OUT-006,3.0,96330.0,
TRX1282788,2024-01-10,SR004,OUT-013,0.0,,gt
TRX7137930,2024-02-02,SS045,OUT-024,2.0,,GT
TRX9373350,2024-03-18,TN008,OUT-017,2.0,,GT
TRX8582132,2024-02-03,MS025,OUT-024,,63997.0,GT
TRX2266036,2024-02-19,FW033,OUT-021,3.0,,MT
TRX5055139,2024-02-04,FW017,OUT-025,2.0,42181.0,gt
TRX8155514,2024-02-23,FW018,OUT-001,1.0,143356.0,gt
TRX6705267,2024-02-05,FW001,OUT-023,1.0,139492.0,MT
TRX5697342,2024-02-07,SS015,OUT-014,4.0,,
TRX3992383,2024-03-22,SR005,OUT-001,0.0,,
TRX8388996,2024-03-07,FW016,OUT-019,2.0,126690.0,GT
TRX4317963,2024-03-10,FW018,OUT-010,3.0,59721.0,MT
TRX1262719,2024-02-04,MS041,OUT-021,1.0,,MT
TRX5580893,2024-01-29,FW003,OUT-022,,,GT
TRX8987728,2024-01-01,SR034,OUT-020,0.0,114973.0,GT
TRX3483501,2024-02-23,MS027,OUT-008,1.0,147410.0,MT
TRX8601624,2024-01-18,SR035,OUT-008,4.0,104241.0,
TRX9746381,2024-02-14,MS025,OUT-025,,29978.0,MT
TRX9096413,2024-02-03,MS011,OUT-009,4.0,,MT
TRX4167150,2024-03-31,SS044,OUT-007,2.0,,
TRX3640873,2024-02-11,MS011,OUT-022,3.0,66704.0,MT
TRX3056189,2024-02-18,MS025,OUT-008,4.0,104955.0,MT
TRX5469963,2024-01-12,MS025,OUT-006,2.0,,gt
TRX6608970,2024-03-10,TN038,OUT-012,4.0,107801.0,gt
TRX6204510,2024-02-29,SS043,OUT-002,2.0,,gt
TRX9295331,2024-01-28,MS027,OUT-016,1.0,,MT
TRX1444254,2024-03-12,SR006,OUT-003,1.0,,gt
TRX4152918,2024-01-07,TN037,OUT-005,2.0,,GT
TRX6544201,2024-03-20,MS026,OUT-022,2.0,,gt
TRX9986466,2024-01-11,FW002,OUT-023,,,GT
TRX6584193,2024-02-28,TN039,OUT-023,1.0,,
TRX1922627,2024-01-29,FW017,OUT-011,3.0,,gt
TRX8937787,2024-03-12,SR035,OUT-021,,32054.0,gt
TRX5255581,2024-02-04,MS025,OUT-006,0.0,92430.0,GT
TRX9644267,2024-02-13,MS040,OUT-007,,129199.0,gt
TRX3753294,2024-02-29,TN022,OUT-002,2.0,,
TRX1101124,2024-03-27,FW017,OUT-019,4.0,,GT
TRX5731213,2024-01-03,SR036,OUT-020,,87268.0,MT
TRX6489786,2024-01-24,SS045,OUT-005,1.0,,
TRX9432592,2024-03-17,MS011,OUT-009,0.0,53776.0,MT
TRX5000972,2024-03-23,MS027,OUT-011,,45590.0,MT
TRX7883484,2024-02-22,FW018,OUT-015,4.0,,
TRX9543116,2024-03-04,TN037,OUT-008,,,GT
TRX9445553,2024-02-28,SR036,OUT-017,,,MT
TRX7506725,2024-02-16,SR021,OUT-019,3.0,,gt
TRX8310438,2024-02-17,SS045,OUT-010,0.0,,GT
TRX7649413,2024-02-22,SR020,OUT-008,,,GT
TRX1287098,2024-03-29,MS011,OUT-018,4.0,112569.0,GT
TRX9325637,2024-03-28,FW016,OUT-015,2.0,37867.0,
TRX1423313,2024-01-21,SS013,OUT-023,2.0,,gt
TRX3550078,2024-01-24,SS045,OUT-021,0.0,46735.0,MT
TRX8347254,2024-02-18,SR004,OUT-017,0.0,129858.0,MT
TRX3242026,2024-03-02,MS040,OUT-003,2.0,,GT
TRX9823137,2024-02-15,SS014,OUT-007,4.0,34860.0,
TRX9271000,2024-02-16,TN023,OUT-025,4.0,85891.0,GT
TRX7638553,2024-01-01,SS043,OUT-011,2.0,130573.0,gt
TRX1419664,2024-02-21,MS010,OUT-010,1.0,100288.0,gt
TRX7112683,2024-02-17,SS015,OUT-014,1.0,,GT
TRX5037232,2024-02-26,TN039,OUT-001,2.0,,GT
TRX4087358,2024-02-19,FW003,OUT-024,0.0,,GT
TRX8863831,2024-01-11,SS015,OUT-002,0.0,114395.0,MT
TRX8381889,2024-02-11,SR020,OUT-015,0.0,,MT
TRX8193264,2024-03-17,SR005,OUT-022,,,MT
TRX8943628,2024-02-17,MS027,OUT-019,2.0,106229.0,gt
TRX2872795,2024-01-07,SR005,OUT-007,3.0,98572.0,GT
TRX4616940,2024-03-11,SR004,OUT-001,,80157.0,gt
TRX8636732,2024-01-11,SS015,OUT-024,4.0,124155.0,GT
TRX6399584,2024-01-12,SS043,OUT-009,4.0,,MT
TRX4561315,2024-01-05,MS010,OUT-003,1.0,,
TRX1789714,2024-01-08,SR005,OUT-010,2.0,111803.0,MT
TRX7136124,2024-02-28,SR034,OUT-005,1.0,,MT
TRX4136672,2024-01-02,TN022,OUT-008,,,GT
TRX1788474,2024-01-06,TN024,OUT-014,0.0,87485.0,gt
TRX6777400,2024-03-24,SS014,OUT-025,,75381.0,MT
TRX9134747,2024-03-10,MS042,OUT-009,2.0,,GT
TRX7347551,2024-03-15,FW032,OUT-008,0.0,,GT
TRX1866722,2024-02-01,SR035,OUT-019,3.0,,MT
TRX3050670,2024-02-06,SS028,OUT-018,1.0,,gt
TRX7953643,2024-02-06,FW033,OUT-021,,116567.0,gt
TRX7995136,2024-01-18,MS011,OUT-002,0.0,64156.0,MT
TRX3647091,2024-01-23,TN037,OUT-004,4.0,,
TRX5644579,2024-03-09,SS045,OUT-012,3.0,,
TRX4327929,2024-02-05,TN022,OUT-007,2.0,,gt
TRX3559502,2024-01-13,TN009,OUT-022,1.0,,MT
TRX9264441,2024-03-07,FW033,OUT-002,1.0,102301.0,
TRX5139350,2024-01-03,SS043,OUT-012,3.0,120145.0,
TRX7162838,2024-02-18,FW018,OUT-012,3.0,,
TRX6312051,2024-03-08,SR020,OUT-005,0.0,,
TRX3672470,2024-01-18,SS015,OUT-016,0.0,47158.0,MT
TRX9315341,2024-02-11,MS027,OUT-025,1.0,,MT
TRX6437598,2024-03-20,FW016,OUT-015,0.0,,GT
TRX6378020,2024-03-16,SR019,OUT-009,4.0,,
TRX1952694,2024-03-27,FW032,OUT-001,2.0,78285.0,MT
TRX2153040,2024-03-08,SR006,OUT-011,2.0,,
TRX2104673,2024-01-04,TN022,OUT-001,4.0,,
TRX1819971,2024-03-24,SS043,OUT-020,4.0,,
TRX3845294,2024-03-02,SS029,OUT-002,3.0,,gt
TRX4024275,2024-02-27,SR004,OUT-003,0.0,,MT
TRX8593981,2024-01-07,SR036,OUT-013,3.0,,gt
TRX8357161,2024-02-17,TN037,OUT-012,0.0,77369.0,gt
TRX7609999,2024-01-11,TN024,OUT-008,1.0,,
TRX9417850,2024-02-15,MS042,OUT-007,3.0,,gt
TRX7162382,2024-02-15,MS042,OUT-018,,,
TRX7307731,2024-01-27,SR005,OUT-021,0.0,70750.0,GT
TRX5230005,2024-03-29,FW003,OUT-016,,87041.0,gt
TRX2417610,2024-01-21,TN022,OUT-013,3.0,,GT
TRX2867873,2024-03-12,FW031,OUT-003,3.0,101673.0,gt
TRX7892979,2024-02-04,SS045,OUT-018,2.0,67025.0,GT
TRX7744433,2024-01-30,SS029,OUT-001,1.0,,gt
TRX4026263,2024-01-29,MS012,OUT-021,4.0,67880.0,MT
TRX8976709,2024-01-03,SR006,OUT-018,4.0,25748.0,
TRX4134377,2024-03-12,FW018,OUT-002,2.0,,
TRX8579378,2024-03-08,SR005,OUT-017,3.0,,GT
TRX1585523,2024-03-24,MS011,OUT-013,2.0,126116.0,
TRX7563153,2024-03-06,SS028,OUT-016,1.0,,MT
TRX4583067,2024-01-15,MS025,OUT-014,2.0,,MT
TRX8877676,2024-03-20,SR004,OUT-016,3.0,59953.0,GT
TRX6253148,2024-03-30,TN037,OUT-022,1.0,,GT
TRX3453221,2024-03-06,TN038,OUT-008,,112414.0,GT
TRX3626682,2024-01-16,TN022,OUT-004,,49084.0,
TRX2342323,2024-03-22,SS029,OUT-011,1.0,,gt
TRX9178112,2024-01-28,SR020,OUT-020,4.0,29702.0,MT
TRX6780250,2024-03-14,SS013,OUT-023,2.0,,MT
TRX6162784,2024-01-24,FW031,OUT-006,0.0,,gt
TRX4910358,2024-02-12,SS013,OUT-021,2.0,27071.0,MT
TRX4843617,2024-02-01,MS025,OUT-012,,70687.0,MT
TRX2291589,2024-01-12,SS044,OUT-018,0.0,,
TRX6745045,2024-01-04,FW032,OUT-016,4.0,,MT
TRX8581087,2024-01-28,FW003,OUT-008,4.0,,GT
TRX5007965,2024-01-24,MS041,OUT-022,3.0,,MT
TRX5248750,2024-01-02,SR021,OUT-001,4.0,,
TRX2909699,2024-02-27,SS015,OUT-022,0.0,,GT
TRX9411711,2024-01-07,TN007,OUT-010,,,gt
TRX4401112,2024-01-17,SS044,OUT-009,3.0,,MT
TRX2742444,2024-01-24,FW003,OUT-023,0.0,145008.0,gt
TRX3755466,2024-03-02,TN039,OUT-007,0.0,63532.0,gt
TRX6851948,2024-01-01,TN022,OUT-015,2.0,42608.0,GT
TRX4050771,2024-01-04,SS044,OUT-006,3.0,,
TRX8360074,2024-03-31,TN037,OUT-019,4.0,81163.0,
TRX4041160,2024-02-24,TN023,OUT-020,2.0,136072.0,GT
TRX7099531,2024-01-22,SR004,OUT-012,4.0,,MT
TRX7429232,2024-03-05,SS013,OUT-008,2.0,,gt
TRX9255154,2024-01-08,SR004,OUT-023,4.0,,MT
TRX3097003,2024-01-22,TN022,OUT-017,1.0,32899.0,GT
TRX2766782,2024-02-03,SR036,OUT-023,2.0,,GT
TRX4221852,2024-02-26,SS015,OUT-021,,,GT
TRX3245679,2024-03-19,SR021,OUT-018,,36161.0,GT
TRX9936964,2024-02-15,FW031,OUT-001,0.0,,
TRX4952471,2024-03-01,SR005,OUT-018,2.0,48916.0,MT
TRX3449458,2024-01-25,SR035,OUT-016,,,GT
TRX9696657,2024-03-10,MS010,OUT-014,3.0,108069.0,GT
TRX5796055,2024-01-14,FW002,OUT-006,1.0,,
TRX7712699,2024-01-21,MS025,OUT-005,3.0,70236.0,GT
TRX4078406,2024-03-11,FW031,OUT-015,3.0,102416.0,gt
TRX8955526,2024-01-08,SS043,OUT-010,,,MT
TRX5767736,2024-01-10,SS045,OUT-021,,,gt
TRX4666796,2024-02-21,MS042,OUT-007,1.0,,gt
TRX6720363,2024-01-08,MS041,OUT-018,,,GT
TRX2782309,2024-02-15,SS028,OUT-003,2.0,64533.0,
TRX8496764,2024-01-29,TN023,OUT-024,0.0,,
TRX6021858,2024-02-24,MS040,OUT-015,4.0,122558.0,MT
TRX3093310,2024-03-16,TN038,OUT-020,1.0,,MT
TRX9834395,2024-02-27,SS014,OUT-013,1.0,74408.0,MT
TRX8427729,2024-03-15,TN038,OUT-017,,,GT
TRX9886268,2024-03-21,MS027,OUT-015,3.0,58030.0,gt
TRX3420659,2024-02-21,MS040,OUT-020,3.0,59602.0,MT
TRX2465131,2024-01-04,SR005,OUT-006,3.0,136751.0,gt
TRX3871717,2024-02-28,MS026,OUT-013,4.0,,GT
TRX8884722,2024-03-05,MS040,OUT-005,0.0,112035.0,MT
TRX9292198,2024-03-19,MS040,OUT-007,,132855.0,MT
TRX7858423,2024-02-17,FW001,OUT-005,1.0,,gt
TRX4209311,2024-03-30,MS026,OUT-015,4.0,,MT
TRX8690356,2024-01-25,FW016,OUT-011,,73361.0,GT
TRX8649303,2024-03-20,TN038,OUT-006,1.0,47575.0,GT
TRX8163379,2024-02-12,FW017,OUT-023,0.0,31445.0,gt
TRX3403656,2024-03-08,MS010,OUT-012,2.0,,MT
TRX7365834,2024-03-13,SS044,OUT-008,,,MT
TRX2742064,2024-03-06,TN022,OUT-002,0.0,,GT
TRX2474883,2024-02-20,SR019,OUT-020,,,gt
TRX3699270,2024-02-16,FW033,OUT-014,0.0,,
TRX6807941,2024-03-05,MS025,OUT-001,3.0,,
TRX5952631,2024-03-18,TN024,OUT-021,3.0,29119.0,
TRX3599847,2024-03-23,FW003,OUT-024,0.0,,MT
TRX3831638,2024-02-23,SR005,OUT-019,2.0,135866.0,GT
TRX9990219,2024-01-27,TN022,OUT-018,1.0,142189.0,
TRX9411627,2024-02-15,TN038,OUT-007,2.0,46166.0,MT
TRX2091913,2024-03-10,TN007,OUT-024,1.0,,
TRX5425790,2024-02-22,TN037,OUT-016,2.0,,
TRX6532393,2024-03-13,SS044,OUT-001,4.0,,
TRX7394306,2024-03-24,MS010,OUT-018,0.0,101433.0,MT
TRX4463871,2024-03-27,FW031,OUT-012,0.0,,GT
TRX9435556,2024-03-07,SR006,OUT-015,4.0,,GT
TRX2925773,2024-03-21,MS011,OUT-014,,,GT
TRX4535802,2024-01-27,SS014,OUT-002,4.0,135286.0,gt
TRX2908524,2024-01-27,MS010,OUT-015,0.0,,
TRX7776554,2024-01-13,SR035,OUT-018,,,GT
TRX5595741,2024-02-17,MS025,OUT-019,3.0,82910.0,gt
TRX2113400,2024-03-01,SS043,OUT-008,2.0,,GT
TRX9243349,2024-02-03,TN024,OUT-025,1.0,59302.0,
TRX5500858,2024-03-18,SR035,OUT-003,3.0,61175.0,MT
TRX1633594,2024-02-14,SR005,OUT-014,4.0,92132.0,
TRX9837729,2024-03-28,TN037,OUT-016,0.0,123517.0,GT
TRX9723581,2024-03-23,SS029,OUT-014,3.0,,
TRX1137849,2024-03-24,FW017,OUT-005,3.0,,gt
TRX8357911,2024-02-01,TN037,OUT-019,3.0,44506.0,MT
TRX1874684,2024-01-18,FW031,OUT-021,2.0,89572.0,
TRX5459943,2024-01-22,FW032,OUT-024,2.0,,MT
TRX8099236,2024-01-17,SR006,OUT-001,4.0,139644.0,GT
TRX6293518,2024-01-18,SS043,OUT-003,3.0,,MT
TRX3939168,2024-01-12,TN023,OUT-025,2.0,,MT
TRX3879867,2024-03-22,MS040,OUT-022,2.0,144406.0,GT
TRX1551686,2024-02-29,MS027,OUT-008,4.0,,
TRX2682102,2024-02-20,FW003,OUT-018,2.0,91886.0,gt
TRX1230409,2024-01-09,MS026,OUT-009,,,
TRX5722199,2024-02-11,FW001,OUT-023,2.0,76379.0,GT
TRX1761558,2024-02-17,SS030,OUT-001,4.0,,gt
TRX2242345,2024-02-02,SS029,OUT-009,1.0,,
TRX3887807,2024-03-13,SS028,OUT-012,4.0,,GT
TRX4218416,2024-02-21,MS042,OUT-010,1.0,,
TRX1972972,2024-03-26,TN009,OUT-001,3.0,104666.0,gt
TRX5917149,2024-03-23,FW001,OUT-005,3.0,,MT
TRX2902559,2024-03-25,TN022,OUT-004,1.0,,MT
TRX2485605,2024-03-19,MS011,OUT-007,2.0,132425.0,
TRX6266580,2024-03-28,FW002,OUT-003,,127859.0,GT
TRX8399879,2024-02-26,FW003,OUT-013,2.0,71749.0,GT
TRX5915918,2024-02-04,SS030,OUT-018,3.0,,gt
TRX9039551,2024-02-18,SS030,OUT-017,2.0,,GT
TRX8581048,2024-02-22,SS015,OUT-007,0.0,,gt
TRX8326835,2024-03-15,TN039,OUT-015,2.0,,GT
TRX3223213,2024-01-28,TN038,OUT-006,3.0,,gt
TRX9330084,2024-01-21,FW016,OUT-010,3.0,49239.0,MT
TRX8027044,2024-01-26,FW031,OUT-025,3.0,,MT
TRX7973633,2024-02-28,FW016,OUT-015,1.0,147462.0,MT
TRX8395084,2024-03-01,FW032,OUT-003,0.0,127488.0,GT
TRX4243932,2024-03-08,MS025,OUT-021,,100401.0,GT
TRX4326526,2024-01-31,FW032,OUT-016,1.0,88276.0,gt
TRX3357318,2024-03-23,TN009,OUT-004,3.0,91449.0,GT
TRX1832056,2024-02-27,SR034,OUT-021,1.0,44004.0,GT
TRX5738310,2024-02-09,FW003,OUT-014,4.0,40232.0,
TRX1187554,2024-01-15,SS030,OUT-025,1.0,,gt
TRX5295291,2024-02-11,TN037,OUT-009,3.0,,
TRX8267355,2024-02-29,FW002,OUT-001,2.0,107834.0,
TRX7640573,2024-01-24,SR034,OUT-024,1.0,141146.0,GT
TRX4120721,2024-03-06,SR004,OUT-019,3.0,,gt
TRX7936635,2024-02-08,FW033,OUT-024,1.0,,gt
TRX5210379,2024-03-02,TN039,OUT-002,4.0,36654.0,gt
TRX5416196,2024-03-20,TN038,OUT-023,0.0,,
TRX4301009,2024-03-09,TN024,OUT-009,1.0,139300.0,
TRX1408349,2024-03-15,FW016,OUT-023,,133590.0,MT
TRX3446346,2024-02-16,FW017,OUT-016,3.0,40410.0,GT
TRX7518850,2024-03-21,FW032,OUT-021,2.0,,GT
TRX5443887,2024-01-10,TN023,OUT-005,1.0,,
TRX1765109,2024-02-15,SS044,OUT-016,0.0,,MT
TRX8360248,2024-02-01,TN007,OUT-018,3.0,,GT
TRX5855977,2024-03-24,MS042,OUT-008,3.0,115402.0,MT
TRX2918501,2024-01-14,TN023,OUT-009,,106127.0,GT
TRX5831149,2024-01-21,FW031,OUT-016,2.0,,
TRX7278257,2024-03-30,FW018,OUT-013,3.0,,GT
TRX8238625,2024-02-20,MS040,OUT-013,2.0,,MT
TRX2572611,2024-01-01,TN024,OUT-021,0.0,29593.0,MT
TRX3130062,2024-02-20,MS042,OUT-021,1.0,130214.0,
TRX9968904,2024-01-14,FW017,OUT-020,4.0,,
TRX2299372,2024-01-22,TN008,OUT-018,1.0,,GT
TRX7278306,2024-01-06,FW033,OUT-025,1.0,,
TRX4911101,2024-01-09,TN022,OUT-010,2.0,60683.0,
TRX8415444,2024-02-25,FW001,OUT-022,0.0,134149.0,MT
TRX4768827,2024-03-01,MS010,OUT-003,0.0,,gt
TRX8775499,2024-03-23,TN022,OUT-001,2.0,53688.0,gt
TRX1748474,2024-01-21,SS029,OUT-012,4.0,125138.0,gt
TRX3111550,2024-02-16,TN038,OUT-012,3.0,135644.0,gt
TRX2021364,2024-01-03,SR034,OUT-014,1.0,107994.0,
TRX6088790,2024-03-22,SS029,OUT-003,4.0,,GT
TRX9966152,2024-02-12,SR006,OUT-020,,,gt
TRX1325938,2024-02-09,TN008,OUT-018,4.0,74373.0,gt
TRX8304280,2024-03-23,TN037,OUT-011,,88070.0,
TRX3821528,2024-02-17,MS012,OUT-001,2.0,,GT
TRX2889654,2024-03-30,FW033,OUT-025,2.0,,gt
TRX6585483,2024-01-23,FW032,OUT-007,2.0,58728.0,gt
TRX8508522,2024-01-08,MS040,OUT-023,4.0,,GT
TRX9727769,2024-02-09,TN023,OUT-017,4.0,114685.0,GT
TRX6853612,2024-02-26,SS045,OUT-021,2.0,,GT
TRX5958925,2024-01-10,FW016,OUT-021,2.0,118944.0,GT
TRX5443812,2024-02-02,TN007,OUT-014,,40449.0,gt
TRX7109350,2024-02-25,TN008,OUT-010,3.0,,gt
TRX1598878,2024-02-17,FW018,OUT-023,1.0,32821.0,gt
TRX9473723,2024-03-10,TN008,OUT-015,1.0,77987.0,GT
TRX4685600,2024-02-07,TN007,OUT-001,4.0,78610.0,GT
TRX3646525,2024-01-03,SS014,OUT-017,0.0,,
TRX8810393,2024-01-10,TN009,OUT-023,0.0,98193.0,GT
TRX5161423,2024-01-26,SS044,OUT-010,2.0,,gt
TRX5915914,2024-02-29,MS012,OUT-013,2.0,50810.0,MT
TRX9731819,2024-01-11,SR005,OUT-005,2.0,104375.0,GT
TRX6838513,2024-01-11,SS045,OUT-002,,115977.0,MT
TRX4827360,2024-01-19,SR036,OUT-020,3.0,104269.0,GT
TRX7091683,2024-02-18,TN037,OUT-018,0.0,,
TRX2852790,2024-02-21,FW032,OUT-014,0.0,114699.0,GT
TRX5180988,2024-02-13,TN008,OUT-020,2.0,,GT
TRX1937394,2024-01-09,SR021,OUT-014,4.0,29206.0,gt
TRX8819468,2024-01-04,FW032,OUT-005,4.0,,gt
TRX3411504,2024-02-18,MS040,OUT-015,3.0,,gt
TRX5231791,2024-02-01,FW002,OUT-021,0.0,,GT
TRX2970269,2024-02-21,FW003,OUT-008,4.0,,gt
TRX1630617,2024-01-14,SR035,OUT-007,0.0,,gt
TRX4379695,2024-02-18,FW002,OUT-001,4.0,,GT
TRX1852587,2024-02-29,MS010,OUT-007,4.0,,gt
TRX4262611,2024-02-15,FW016,OUT-003,1.0,26483.0,gt
TRX1038986,2024-03-01,SR005,OUT-016,,134116.0,GT
TRX6371259,2024-01-29,SR035,OUT-025,0.0,,GT
TRX3018816,2024-01-20,SS030,OUT-001,,,GT
TRX4258227,2024-03-15,MS042,OUT-022,4.0,54138.0,gt
TRX7895601,2024-01-07,TN037,OUT-007,4.0,,gt
TRX7003811,2024-03-08,SS013,OUT-017,0.0,,GT
TRX3587027,2024-03-10,FW016,OUT-010,2.0,,gt
TRX7932448,2024-03-06,TN024,OUT-021,1.0,,MT
TRX3121648,2024-01-23,MS042,OUT-010,4.0,,
TRX7866593,2024-02-17,FW031,OUT-011,4.0,128999.0,GT
TRX8349962,2024-02-07,MS012,OUT-025,4.0,,gt
TRX2282859,2024-01-01,TN039,OUT-018,1.0,,GT
TRX6974982,2024-02-28,MS027,OUT-017,1.0,,MT
TRX4348926,2024-01-12,MS026,OUT-009,4.0,,MT
TRX1146549,2024-01-02,FW003,OUT-010,4.0,99659.0,MT
TRX5703639,2024-03-19,FW033,OUT-025,3.0,,gt
TRX7761048,2024-01-31,MS027,OUT-005,2.0,60628.0,MT
TRX7997134,2024-01-23,SS043,OUT-001,4.0,78085.0,MT
TRX9310030,2024-02-25,MS011,OUT-007,1.0,112637.0,gt
TRX9936320,2024-01-31,SS013,OUT-016,0.0,59832.0,GT
TRX9862166,2024-01-22,TN039,OUT-008,0.0,111358.0,
TRX7071344,2024-02-03,TN008,OUT-022,3.0,,GT
TRX7500053,2024-02-14,SR006,OUT-017,3.0,99574.0,MT
TRX4498591,2024-02-19,SS045,OUT-004,,,gt
TRX4142160,2024-01-01,SR034,OUT-014,0.0,,gt
TRX7105828,2024-03-21,FW033,OUT-016,,88585.0,GT
TRX1740472,2024-01-14,FW003,OUT-012,3.0,136882.0,MT
TRX2886545,2024-02-23,TN007,OUT-009,,,
TRX7339024,2024-02-05,MS026,OUT-022,3.0,,gt
TRX1991786,2024-03-05,FW017,OUT-014,2.0,135746.0,gt
TRX5738721,2024-01-30,TN009,OUT-020,4.0,,gt
TRX5621485,2024-01-28,TN022,OUT-020,1.0,,
TRX5871448,2024-03-16,SR036,OUT-008,,,
TRX1974738,2024-02-09,SR035,OUT-006,1.0,35205.0,MT
TRX2523738,2024-01-23,MS040,OUT-025,4.0,,gt
TRX4122871,2024-01-29,TN023,OUT-024,3.0,,MT
TRX9448817,2024-02-02,SS045,OUT-003,4.0,89335.0,GT
TRX7616333,2024-01-14,SS030,OUT-014,3.0,,MT
TRX9628358,2024-02-29,MS041,OUT-004,2.0,,MT
TRX7606600,2024-02-10,TN007,OUT-013,,,GT
TRX6865622,2024-02-20,MS027,OUT-019,2.0,79493.0,MT
TRX6867932,2024-03-20,TN038,OUT-012,,137909.0,GT
TRX9054089,2024-02-25,MS027,OUT-014,4.0,,GT
TRX9863308,2024-03-10,TN007,OUT-011,,,GT
TRX3144881,2024-03-22,TN022,OUT-015,,67767.0,MT
TRX6619311,2024-03-22,SS029,OUT-008,1.0,,GT
TRX5164356,2024-02-15,SS044,OUT-003,1.0,,
TRX9939552,2024-01-13,SR035,OUT-009,0.0,,
TRX8075913,2024-03-25,SS043,OUT-019,1.0,69361.0,GT
TRX6067260,2024-01-08,SR034,OUT-016,0.0,,
TRX8591687,2024-03-22,FW001,OUT-020,0.0,,GT
TRX3806693,2024-03-13,SS028,OUT-002,1.0,,GT
TRX8230827,2024-02-28,SS044,OUT-004,,87045.0,MT
TRX3085410,2024-03-23,MS042,OUT-024,1.0,97180.0,GT
TRX4534587,2024-03-25,SS043,OUT-025,3.0,,gt
TRX1429018,2024-01-18,FW003,OUT-019,3.0,78329.0,MT
TRX7690586,2024-03-13,SS029,OUT-017,,,
TRX5856943,2024-01-20,MS025,OUT-007,1.0,,gt
TRX8138876,2024-01-28,MS012,OUT-024,2.0,50904.0,
TRX4601922,2024-02-19,SR004,OUT-016,0.0,113237.0,GT
TRX2178040,2024-03-15,SS014,OUT-019,1.0,117491.0,
TRX3648702,2024-03-02,FW032,OUT-008,3.0,127979.0,GT
TRX8688945,2024-03-09,TN022,OUT-019,0.0,,
TRX2309999,2024-02-03,MS027,OUT-006,0.0,132565.0,gt
TRX5392154,2024-01-27,SR034,OUT-022,3.0,,MT
TRX3011840,2024-03-24,SS043,OUT-016,3.0,,
TRX5961646,2024-03-02,SR036,OUT-018,0.0,29184.0,MT
TRX1186340,2024-02-21,FW018,OUT-018,0.0,,GT
TRX9857747,2024-01-09,MS027,OUT-016,0.0,,GT
TRX1753624,2024-02-09,SS045,OUT-011,3.0,26775.0,gt
TRX4841147,2024-03-26,FW032,OUT-009,4.0,41859.0,MT
TRX9789344,2024-03-11,SR034,OUT-018,2.0,,
TRX7726717,2024-03-18,TN009,OUT-004,2.0,129960.0,
TRX7013042,2024-01-28,SR019,OUT-007,1.0,,GT
TRX3389192,2024-02-07,TN007,OUT-016,3.0,,
TRX3091603,2024-01-02,SR020,OUT-020,0.0,111183.0,gt
TRX2716200,2024-02-02,FW032,OUT-005,1.0,,GT
TRX9550976,2024-01-12,SR020,OUT-008,2.0,,gt
TRX8678894,2024-02-10,TN009,OUT-016,2.0,105599.0,MT
TRX2633231,2024-02-07,TN009,OUT-001,3.0,,
TRX3807435,2024-01-13,MS041,OUT-015,0.0,52540.0,MT
TRX8914738,2024-02-08,FW016,OUT-022,4.0,122240.0,MT
TRX2841356,2024-02-28,SS030,OUT-006,,82629.0,
TRX6755000,2024-01-11,TN008,OUT-009,4.0,,
TRX8157725,2024-03-12,TN038,OUT-006,3.0,,
TRX7063018,2024-03-13,FW031,OUT-008,,105955.0,gt
TRX3809865,2024-01-04,SS014,OUT-003,1.0,,MT
TRX4459224,2024-02-22,SR021,OUT-003,,91765.0,MT
TRX8806141,2024-01-28,TN008,OUT-018,4.0,,MT
TRX1823808,2024-01-16,FW018,OUT-004,0.0,,gt
TRX7822196,2024-03-16,TN023,OUT-009,,127597.0,gt
TRX6445090,2024-01-10,TN023,OUT-013,0.0,62561.0,gt
TRX8588618,2024-03-31,TN009,OUT-025,3.0,,GT
TRX4060107,2024-01-17,SS030,OUT-020,2.0,101477.0,gt
TRX7296750,2024-01-10,MS012,OUT-016,,122540.0,gt
TRX7179042,2024-03-27,SS044,OUT-018,4.0,120315.0,MT
TRX7036392,2024-02-22,SS044,OUT-006,1.0,124649.0,GT
TRX9987085,2024-03-05,SS043,OUT-015,,139123.0,
TRX9841918,2024-02-12,FW016,OUT-025,4.0,,gt
TRX3701128,2024-02-23,MS027,OUT-004,3.0,,GT
TRX1380696,2024-03-28,SS015,OUT-014,1.0,100430.0,gt
TRX3247968,2024-03-05,FW001,OUT-017,2.0,126905.0,
TRX8358065,2024-01-06,SR005,OUT-008,0.0,105307.0,gt
TRX1196236,2024-01-08,FW002,OUT-021,,,MT
TRX3562557,2024-02-05,SR035,OUT-022,2.0,,GT
TRX9979475,2024-01-21,SS014,OUT-019,3.0,,MT
TRX5384660,2024-01-27,SS028,OUT-003,2.0,149942.0,gt
TRX6145225,2024-03-28,MS025,OUT-017,0.0,33622.0,
TRX4204713,2024-03-28,SS029,OUT-012,4.0,,gt
TRX9109322,2024-02-06,TN024,OUT-010,2.0,,MT
TRX8260838,2024-03-22,FW016,OUT-015,3.0,32383.0,gt
TRX2524595,2024-01-08,TN007,OUT-005,1.0,,gt
