trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel,qty_sold,product_price,net_sales,channel_id,payment_method,outlet_id
TRX3443277,2024-03-11,SS045,OUT-020,,114735.0,GT,2,125000,250000,GT,Cash,OUT011
TRX7560997,2024-02-09,SR006,OUT-017,0.0,31937.0,GT,5,75000,375000,GT,QRIS,OUT008
TRX4900699,2024-01-10,MS027,OUT-015,4.0,121123.0,MT,5,45000,225000,MT,Cash,OUT009
TRX1392208,2024-01-26,SR036,OUT-014,0.0,,MT,4,125000,500000,GT,Cash,OUT027
TRX3537923,2024-01-12,SS044,OUT-008,4.0,80151.0,,2,125000,250000,GT,Cash,OUT005
TRX3724552,2024-03-10,SS015,OUT-005,,,GT,5,75000,375000,MT,Cash,OUT004
TRX4579779,2024-01-18,FW003,OUT-018,2.0,,gt,2,55000,110000,GT,QRIS,OUT011
TRX9935132,2024-03-15,MS010,OUT-021,1.0,,gt,2,75000,150000,GT,QRIS,OUT025
TRX7994861,2024-02-19,MS025,OUT-016,0.0,56280.0,MT,1,75000,75000,MT,Credit Card,OUT007
TRX4057400,2024-03-14,TN007,OUT-009,4.0,52955.0,gt,4,125000,500000,GT,Cash,OUT030
TRX5356606,2024-02-05,MS011,OUT-021,1.0,,gt,1,45000,45000,MT,Credit Card,OUT016
TRX3824476,2024-02-28,SS045,OUT-020,,,,1,55000,55000,MT,Debit,OUT004
TRX2907880,2024-02-12,SS013,OUT-010,2.0,,,1,45000,45000,GT,QRIS,OUT004
TRX5103750,2024-01-07,TN039,OUT-025,1.0,48768.0,GT,2,25000,50000,MT,Credit Card,OUT013
TRX7280925,2024-01-15,FW031,OUT-022,0.0,,,3,45000,135000,GT,QRIS,OUT017
TRX9042744,2024-03-01,TN007,OUT-017,3.0,,,2,25000,50000,MT,Credit Card,OUT030
TRX1210127,2024-02-02,SS030,OUT-007,,,MT,3,55000,165000,GT,QRIS,OUT027
TRX8231487,2024-02-24,MS027,OUT-010,4.0,106483.0,GT,3,75000,225000,GT,Cash,OUT008
TRX6969673,2024-01-02,SR036,OUT-002,1.0,43488.0,MT,4,125000,500000,GT,QRIS,OUT002
TRX2314632,2024-01-06,TN008,OUT-017,4.0,,GT,4,125000,500000,GT,QRIS,OUT001
TRX5014066,2024-03-21,FW002,OUT-009,,,gt,2,45000,90000,GT,QRIS,OUT024
TRX5670094,2024-02-22,FW033,OUT-020,,123132.0,MT,1,25000,25000,MT,Cash,OUT003
TRX2472314,2024-03-01,SR034,OUT-001,2.0,28444.0,MT,2,55000,110000,GT,QRIS,OUT003
TRX9016335,2024-02-17,SR020,OUT-004,3.0,,,1,125000,125000,MT,QRIS,OUT019
TRX5644143,2024-02-04,FW017,OUT-006,3.0,,GT,2,55000,110000,MT,Debit,OUT003
TRX5380507,2024-03-01,SR035,OUT-014,2.0,52366.0,gt,4,125000,500000,GT,QRIS,OUT011
TRX2101246,2024-03-15,SS013,OUT-018,1.0,,gt,2,125000,250000,GT,Cash,OUT019
TRX4121879,2024-02-07,SR034,OUT-013,,96257.0,gt,4,25000,100000,MT,Cash,OUT008
TRX5986890,2024-02-02,TN007,OUT-002,3.0,,GT,4,55000,220000,MT,Credit Card,OUT015
TRX6719279,2024-02-12,MS026,OUT-023,1.0,,gt,1,55000,55000,GT,Cash,OUT014
TRX6119623,2024-02-20,SS045,OUT-017,1.0,,gt,2,45000,90000,MT,Cash,OUT003
TRX5306909,2024-03-04,SR004,OUT-012,1.0,,,1,35000,35000,MT,Debit,OUT014
TRX9316920,2024-01-10,MS042,OUT-022,3.0,40858.0,MT,3,75000,225000,GT,Cash,OUT020
TRX2784377,2024-01-16,MS040,OUT-020,,37064.0,,1,25000,25000,GT,Cash,OUT001
TRX5243390,2024-03-03,TN023,OUT-008,1.0,76604.0,gt,1,75000,75000,MT,QRIS,OUT007
TRX6779387,2024-01-17,TN023,OUT-016,,78482.0,GT,5,35000,175000,GT,QRIS,OUT020
TRX3974757,2024-01-03,SS028,OUT-006,3.0,33849.0,gt,2,75000,150000,MT,Credit Card,OUT002
TRX1594879,2024-03-08,TN007,OUT-004,0.0,141520.0,gt,4,75000,300000,MT,QRIS,OUT028
TRX2254986,2024-01-21,TN008,OUT-003,1.0,,MT,3,125000,375000,MT,Cash,OUT009
TRX2948941,2024-01-18,MS011,OUT-020,3.0,66692.0,,4,25000,100000,MT,Debit,OUT012
TRX4473686,2024-03-21,TN007,OUT-021,,,GT,3,35000,105000,MT,Cash,OUT007
TRX1788480,2024-03-22,FW001,OUT-020,1.0,140674.0,,1,45000,45000,MT,QRIS,OUT026
TRX7288738,2024-03-19,SS045,OUT-009,4.0,,GT,5,35000,175000,GT,QRIS,OUT002
TRX3319214,2024-02-08,SS015,OUT-015,,,GT,1,45000,45000,GT,QRIS,OUT030
TRX9140555,2024-02-15,SS028,OUT-019,,56371.0,,3,35000,105000,MT,Credit Card,OUT012
TRX9405500,2024-03-19,MS041,OUT-001,,95369.0,GT,2,35000,70000,GT,Cash,OUT025
TRX5749764,2024-02-10,MS041,OUT-001,0.0,,MT,2,125000,250000,GT,Cash,OUT028
TRX9055510,2024-01-08,MS012,OUT-010,3.0,,gt,5,125000,625000,GT,QRIS,OUT024
TRX3038883,2024-02-22,SS030,OUT-001,,,gt,3,75000,225000,MT,QRIS,OUT011
TRX4219023,2024-02-27,MS042,OUT-002,,,MT,5,25000,125000,GT,QRIS,OUT008
TRX2322367,2024-01-22,TN007,OUT-024,0.0,125196.0,,5,35000,175000,GT,QRIS,OUT010
TRX1301857,2024-03-26,MS040,OUT-004,1.0,42425.0,GT,4,25000,100000,MT,Debit,OUT010
TRX6811734,2024-03-16,FW017,OUT-024,1.0,70260.0,gt,2,45000,90000,GT,QRIS,OUT006
TRX2460825,2024-01-11,FW018,OUT-003,1.0,,gt,2,35000,70000,GT,QRIS,OUT014
TRX5848224,2024-03-02,MS042,OUT-008,3.0,119234.0,MT,3,75000,225000,MT,Cash,OUT001
TRX3972711,2024-03-05,SS044,OUT-020,2.0,,MT,5,25000,125000,MT,Debit,OUT004
TRX7018541,2024-02-22,SS044,OUT-001,,53096.0,gt,2,35000,70000,MT,Cash,OUT005
TRX2620488,2024-03-26,SR006,OUT-003,4.0,,GT,1,125000,125000,GT,QRIS,OUT026
TRX9049709,2024-02-29,SS029,OUT-011,2.0,106820.0,gt,5,75000,375000,GT,QRIS,OUT029
TRX6800446,2024-03-29,SS044,OUT-018,4.0,104527.0,GT,2,75000,150000,GT,Cash,OUT028
TRX8657168,2024-01-21,SR020,OUT-025,0.0,35409.0,gt,3,35000,105000,GT,Cash,OUT015
TRX4627585,2024-02-01,FW002,OUT-002,4.0,,gt,1,75000,75000,GT,Cash,OUT023
TRX7804667,2024-01-10,TN039,OUT-016,2.0,,GT,3,35000,105000,MT,Debit,OUT005
TRX6610288,2024-02-27,TN038,OUT-011,,121721.0,,4,25000,100000,MT,Credit Card,OUT017
TRX3748241,2024-01-06,FW001,OUT-017,1.0,,,1,35000,35000,MT,Debit,OUT011
TRX6139428,2024-02-13,SS045,OUT-018,3.0,80759.0,MT,4,45000,180000,MT,Cash,OUT020
TRX3641982,2024-01-12,SS013,OUT-024,,,,4,55000,220000,MT,Debit,OUT028
TRX4076494,2024-03-02,FW003,OUT-013,0.0,,MT,4,55000,220000,GT,QRIS,OUT024
TRX1635879,2024-03-21,SS030,OUT-009,0.0,,GT,5,125000,625000,MT,Debit,OUT016
TRX5112452,2024-03-26,MS027,OUT-010,3.0,,GT,3,25000,75000,MT,QRIS,OUT029
TRX9953333,2024-01-25,TN039,OUT-009,4.0,94733.0,GT,1,25000,25000,MT,Debit,OUT002
TRX7368261,2024-01-27,FW032,OUT-004,1.0,,GT,4,125000,500000,GT,Cash,OUT011
TRX8277289,2024-02-04,TN039,OUT-001,4.0,,gt,4,75000,300000,GT,QRIS,OUT030
TRX7261913,2024-02-04,SR036,OUT-025,1.0,,MT,3,25000,75000,GT,Cash,OUT017
TRX2959427,2024-01-03,MS041,OUT-009,1.0,59291.0,MT,5,25000,125000,MT,Debit,OUT029
TRX5280551,2024-02-26,FW017,OUT-021,0.0,,gt,3,35000,105000,GT,Cash,OUT018
TRX5205781,2024-03-16,TN008,OUT-005,,,GT,2,125000,250000,MT,Debit,OUT020
TRX2396557,2024-01-31,SS013,OUT-016,0.0,,GT,3,45000,135000,GT,Cash,OUT012
TRX2577285,2024-01-29,SS030,OUT-010,3.0,50249.0,GT,1,35000,35000,MT,QRIS,OUT020
TRX5684918,2024-02-11,MS026,OUT-003,3.0,135410.0,,3,125000,375000,MT,Debit,OUT022
TRX8886784,2024-03-28,TN007,OUT-024,2.0,86239.0,GT,4,45000,180000,GT,QRIS,OUT027
TRX1947314,2024-03-16,FW001,OUT-005,4.0,96862.0,,4,25000,100000,GT,Cash,OUT017
TRX5144027,2024-03-02,FW032,OUT-009,0.0,50828.0,GT,5,35000,175000,GT,QRIS,OUT030
TRX7086701,2024-02-19,FW002,OUT-017,3.0,46427.0,GT,5,55000,275000,GT,QRIS,OUT015
TRX5342321,2024-03-09,FW001,OUT-010,3.0,75165.0,gt,5,25000,125000,GT,QRIS,OUT024
TRX3284449,2024-03-06,FW031,OUT-022,0.0,80059.0,gt,1,125000,125000,MT,Debit,OUT023
TRX5678703,2024-02-29,SR036,OUT-008,4.0,,gt,1,75000,75000,MT,Cash,OUT002
TRX7151178,2024-01-17,TN022,OUT-015,0.0,49872.0,,3,35000,105000,MT,Debit,OUT026
TRX7577816,2024-01-08,SS014,OUT-005,,119257.0,gt,3,125000,375000,GT,Cash,OUT029
TRX1090027,2024-02-03,SS045,OUT-008,2.0,39683.0,GT,2,35000,70000,MT,Credit Card,OUT016
TRX2096437,2024-03-28,MS042,OUT-025,0.0,111608.0,GT,2,55000,110000,GT,QRIS,OUT018
TRX2019871,2024-03-10,SR034,OUT-022,1.0,65183.0,gt,2,45000,90000,MT,Cash,OUT026
TRX2956150,2024-01-13,TN022,OUT-002,1.0,,gt,2,55000,110000,MT,Debit,OUT019
TRX9567047,2024-03-15,MS010,OUT-022,4.0,,,4,35000,140000,GT,QRIS,OUT028
TRX5568434,2024-01-14,SR036,OUT-001,,41637.0,,2,35000,70000,GT,Cash,OUT012
TRX6877628,2024-01-25,MS040,OUT-022,1.0,136146.0,,3,55000,165000,MT,Cash,OUT028
TRX2919480,2024-02-21,MS027,OUT-021,2.0,38545.0,MT,5,125000,625000,MT,Credit Card,OUT024
TRX7519037,2024-01-13,MS040,OUT-014,1.0,145306.0,MT,5,75000,375000,GT,QRIS,OUT006
TRX4405361,2024-02-12,TN038,OUT-025,3.0,,GT,4,125000,500000,GT,Cash,OUT005
TRX9834138,2024-03-04,FW033,OUT-018,4.0,108489.0,gt,2,25000,50000,MT,Cash,OUT010
TRX4743698,2024-01-07,FW031,OUT-013,4.0,,gt,5,125000,625000,GT,QRIS,OUT029
TRX1041435,2024-02-06,FW016,OUT-003,0.0,35904.0,,4,125000,500000,MT,Debit,OUT015
TRX4650064,2024-01-06,SR035,OUT-006,1.0,69871.0,MT,5,45000,225000,GT,QRIS,OUT013
TRX2752017,2024-01-12,SS015,OUT-015,1.0,,gt,2,75000,150000,GT,Cash,OUT016
TRX1423572,2024-01-04,TN007,OUT-012,0.0,53520.0,,2,35000,70000,GT,Cash,OUT028
TRX8686422,2024-02-08,TN023,OUT-014,3.0,135199.0,GT,3,75000,225000,MT,Credit Card,OUT016
TRX2482405,2024-03-07,SR034,OUT-015,0.0,,MT,4,35000,140000,MT,QRIS,OUT006
TRX9220429,2024-01-30,TN009,OUT-006,,,GT,2,25000,50000,MT,QRIS,OUT019
TRX4992983,2024-01-08,FW016,OUT-004,4.0,101615.0,MT,5,35000,175000,MT,Credit Card,OUT026
TRX8907440,2024-03-23,SS030,OUT-015,1.0,82584.0,MT,4,55000,220000,GT,QRIS,OUT023
TRX8488764,2024-01-08,FW001,OUT-025,3.0,,,5,75000,375000,MT,Debit,OUT014
TRX1755277,2024-02-15,MS027,OUT-021,2.0,132786.0,GT,4,25000,100000,GT,Cash,OUT024
TRX5817290,2024-01-18,FW002,OUT-009,0.0,114351.0,GT,4,55000,220000,GT,QRIS,OUT015
TRX1939991,2024-02-07,SS029,OUT-013,0.0,,gt,1,125000,125000,MT,Cash,OUT006
TRX4293208,2024-01-03,FW033,OUT-004,3.0,,MT,5,35000,175000,MT,Credit Card,OUT008
TRX8294053,2024-01-03,SS030,OUT-024,,130415.0,GT,5,55000,275000,MT,Cash,OUT021
TRX8599867,2024-01-25,SR005,OUT-005,2.0,103766.0,,1,125000,125000,GT,QRIS,OUT029
TRX3007467,2024-03-19,FW017,OUT-012,,,GT,3,25000,75000,MT,QRIS,OUT021
TRX9079574,2024-02-16,MS010,OUT-024,2.0,,,3,55000,165000,GT,QRIS,OUT025
TRX6836728,2024-03-06,SS013,OUT-022,4.0,129193.0,MT,2,55000,110000,MT,QRIS,OUT016
TRX4189283,2024-03-27,SR036,OUT-002,2.0,,MT,5,55000,275000,MT,QRIS,OUT029
TRX7852675,2024-03-27,FW001,OUT-025,2.0,,gt,4,125000,500000,MT,Cash,OUT010
TRX4006945,2024-03-07,SS030,OUT-001,3.0,62741.0,GT,2,75000,150000,MT,Debit,OUT022
TRX3028332,2024-03-24,TN039,OUT-004,1.0,133978.0,gt,4,125000,500000,GT,QRIS,OUT023
TRX4556934,2024-02-06,SR034,OUT-021,2.0,,gt,4,125000,500000,GT,QRIS,OUT007
TRX2595668,2024-03-31,TN039,OUT-008,,144531.0,MT,4,75000,300000,GT,Cash,OUT014
TRX7449835,2024-03-19,FW001,OUT-020,,62115.0,,4,75000,300000,MT,Debit,OUT021
TRX7006809,2024-02-26,SS013,OUT-009,3.0,,GT,1,45000,45000,GT,Cash,OUT018
TRX4555473,2024-02-25,SS030,OUT-019,3.0,74179.0,MT,2,45000,90000,MT,QRIS,OUT028
TRX6379178,2024-03-24,MS010,OUT-011,,,gt,5,45000,225000,GT,QRIS,OUT029
TRX3807406,2024-01-15,SS044,OUT-017,4.0,134626.0,MT,2,75000,150000,MT,Debit,OUT023
TRX3947282,2024-01-25,MS026,OUT-018,4.0,130244.0,gt,5,45000,225000,GT,QRIS,OUT012
TRX1616021,2024-03-17,FW032,OUT-010,3.0,45500.0,,2,125000,250000,GT,QRIS,OUT010
TRX9797332,2024-02-02,TN007,OUT-001,,,gt,2,35000,70000,MT,Cash,OUT016
TRX5341926,2024-02-21,SS028,OUT-003,0.0,97516.0,GT,2,45000,90000,GT,QRIS,OUT014
TRX9801422,2024-01-29,TN007,OUT-014,0.0,,,2,35000,70000,GT,QRIS,OUT019
TRX6812152,2024-02-20,TN009,OUT-017,3.0,,,2,125000,250000,MT,Debit,OUT025
TRX8033002,2024-03-15,FW016,OUT-005,,,gt,2,55000,110000,GT,Cash,OUT027
TRX2263082,2024-02-04,FW001,OUT-009,0.0,74274.0,,1,35000,35000,GT,Cash,OUT021
TRX9686543,2024-03-01,TN037,OUT-006,3.0,,GT,2,25000,50000,MT,QRIS,OUT022
TRX1073884,2024-01-09,SR006,OUT-011,2.0,,,4,55000,220000,MT,Cash,OUT015
TRX4402883,2024-01-23,TN009,OUT-019,3.0,,gt,4,55000,220000,MT,Cash,OUT021
TRX8064868,2024-02-25,MS026,OUT-023,,27583.0,GT,5,75000,375000,GT,QRIS,OUT009
TRX9717760,2024-02-10,TN008,OUT-016,3.0,116487.0,,4,35000,140000,GT,Cash,OUT012
TRX1716113,2024-02-15,SR004,OUT-014,0.0,120450.0,gt,3,45000,135000,MT,QRIS,OUT011
TRX5800466,2024-02-09,FW033,OUT-019,4.0,99704.0,MT,2,25000,50000,MT,Debit,OUT008
TRX2365372,2024-02-28,SS028,OUT-009,4.0,,gt,5,45000,225000,MT,Credit Card,OUT027
TRX3982362,2024-03-14,FW033,OUT-022,,120975.0,,5,55000,275000,GT,Cash,OUT017
TRX3259975,2024-01-09,SR006,OUT-021,3.0,68842.0,gt,5,55000,275000,GT,Cash,OUT027
TRX5078864,2024-02-06,MS027,OUT-012,,,MT,3,55000,165000,GT,QRIS,OUT024
TRX2918838,2024-03-30,MS027,OUT-007,,,,3,125000,375000,MT,QRIS,OUT025
TRX2655617,2024-02-23,SR020,OUT-020,,103167.0,GT,4,125000,500000,GT,QRIS,OUT002
TRX3634051,2024-02-13,TN022,OUT-008,,70034.0,,1,75000,75000,GT,Cash,OUT015
TRX1246292,2024-02-25,SR020,OUT-010,4.0,,MT,3,125000,375000,GT,Cash,OUT024
TRX2034998,2024-01-06,TN039,OUT-003,4.0,,,2,55000,110000,MT,Credit Card,OUT029
TRX7879794,2024-03-07,MS025,OUT-011,0.0,47718.0,,5,25000,125000,MT,QRIS,OUT015
TRX7160791,2024-02-11,SS015,OUT-018,4.0,91719.0,,4,55000,220000,GT,QRIS,OUT025
TRX9451494,2024-03-29,SR020,OUT-007,4.0,33513.0,MT,4,55000,220000,MT,Debit,OUT029
TRX6691789,2024-03-12,SR005,OUT-012,4.0,,GT,1,55000,55000,MT,Credit Card,OUT001
TRX6890526,2024-02-12,FW001,OUT-009,4.0,79981.0,MT,1,25000,25000,MT,Cash,OUT007
TRX9968963,2024-01-13,MS027,OUT-014,2.0,85052.0,gt,4,125000,500000,MT,Credit Card,OUT026
TRX5694770,2024-03-16,TN023,OUT-023,3.0,53459.0,GT,2,75000,150000,MT,Cash,OUT006
TRX8669436,2024-02-04,TN024,OUT-019,3.0,,,3,75000,225000,GT,QRIS,OUT013
TRX4796216,2024-02-12,MS025,OUT-002,1.0,,GT,4,75000,300000,GT,Cash,OUT009
TRX1378332,2024-02-27,SS014,OUT-021,4.0,,MT,4,45000,180000,MT,Credit Card,OUT008
TRX4473957,2024-01-11,SS029,OUT-006,2.0,105448.0,gt,1,55000,55000,MT,Credit Card,OUT021
TRX2302979,2024-02-09,MS027,OUT-018,3.0,,gt,1,125000,125000,GT,QRIS,OUT011
TRX2097089,2024-01-20,SS029,OUT-010,4.0,,GT,3,125000,375000,MT,Credit Card,OUT017
TRX5199353,2024-01-05,FW003,OUT-001,4.0,,GT,2,75000,150000,MT,QRIS,OUT003
TRX3879536,2024-01-07,SS045,OUT-012,0.0,135439.0,gt,4,25000,100000,GT,Cash,OUT012
TRX8125673,2024-03-09,SR006,OUT-023,4.0,,GT,4,55000,220000,GT,QRIS,OUT021
TRX9049458,2024-02-22,FW016,OUT-021,3.0,,gt,3,45000,135000,MT,QRIS,OUT009
TRX6829114,2024-01-04,SS044,OUT-023,0.0,129093.0,,2,45000,90000,MT,Cash,OUT018
TRX3191391,2024-02-20,TN024,OUT-005,4.0,,GT,4,75000,300000,MT,Debit,OUT029
TRX6143124,2024-02-28,FW017,OUT-011,4.0,105173.0,GT,2,55000,110000,GT,Cash,OUT003
TRX2965927,2024-03-22,SR034,OUT-011,,91985.0,GT,1,125000,125000,MT,Credit Card,OUT018
TRX5847391,2024-03-23,SS029,OUT-003,,72982.0,GT,1,45000,45000,GT,Cash,OUT008
TRX8670949,2024-02-03,SR006,OUT-006,3.0,84688.0,gt,1,75000,75000,GT,Cash,OUT009
TRX9939858,2024-01-16,SS029,OUT-002,,,GT,1,25000,25000,MT,Credit Card,OUT021
TRX3816565,2024-03-28,FW003,OUT-024,0.0,,gt,1,25000,25000,MT,QRIS,OUT002
TRX3325169,2024-03-28,FW001,OUT-025,0.0,58989.0,gt,4,45000,180000,GT,Cash,OUT024
TRX7410698,2024-01-06,FW017,OUT-006,,108462.0,gt,5,35000,175000,MT,Cash,OUT017
TRX9137696,2024-03-22,SS028,OUT-005,2.0,61444.0,gt,4,35000,140000,GT,Cash,OUT001
TRX9587897,2024-03-25,MS025,OUT-006,,,gt,3,35000,105000,GT,Cash,OUT022
TRX8916859,2024-03-30,TN038,OUT-006,3.0,,,5,45000,225000,GT,Cash,OUT004
TRX8877390,2024-01-15,TN039,OUT-015,,,gt,2,45000,90000,MT,Cash,OUT009
TRX9501676,2024-02-22,SS045,OUT-012,0.0,94453.0,MT,1,55000,55000,MT,Cash,OUT009
TRX6047884,2024-01-11,MS010,OUT-023,1.0,34374.0,MT,4,75000,300000,MT,Cash,OUT026
TRX9169481,2024-03-15,SR004,OUT-003,3.0,,GT,4,25000,100000,MT,QRIS,OUT025
TRX1446707,2024-01-26,MS010,OUT-005,1.0,28087.0,GT,2,55000,110000,MT,Debit,OUT030
TRX7272899,2024-03-16,SS043,OUT-016,4.0,,gt,5,75000,375000,GT,QRIS,OUT020
TRX9102109,2024-03-09,MS025,OUT-013,0.0,,,1,75000,75000,MT,Credit Card,OUT015
TRX4334826,2024-02-29,TN039,OUT-020,1.0,38573.0,MT,1,125000,125000,GT,Cash,OUT007
TRX6803130,2024-01-31,SR004,OUT-016,1.0,90198.0,GT,5,55000,275000,GT,QRIS,OUT030
TRX8497575,2024-02-24,FW001,OUT-011,4.0,,MT,1,75000,75000,GT,Cash,OUT001
TRX1620912,2024-01-09,SR020,OUT-019,1.0,,gt,4,125000,500000,MT,Debit,OUT019
TRX7223850,2024-01-14,MS041,OUT-013,0.0,137410.0,GT,5,25000,125000,GT,QRIS,OUT025
TRX6750973,2024-01-20,MS010,OUT-005,4.0,,,5,25000,125000,MT,Cash,OUT016
TRX2318727,2024-03-09,SR036,OUT-017,1.0,,GT,4,45000,180000,MT,Credit Card,OUT022
TRX5658444,2024-02-24,SS028,OUT-021,,94973.0,gt,2,55000,110000,GT,QRIS,OUT005
TRX8962025,2024-03-01,SS029,OUT-001,0.0,,gt,4,25000,100000,MT,Cash,OUT021
TRX6713809,2024-02-02,FW033,OUT-016,1.0,96486.0,GT,2,75000,150000,GT,QRIS,OUT027
TRX8879012,2024-01-06,FW017,OUT-022,2.0,123193.0,gt,3,25000,75000,MT,QRIS,OUT019
TRX1796614,2024-01-20,SR005,OUT-014,1.0,139213.0,gt,1,25000,25000,MT,QRIS,OUT027
TRX2602163,2024-03-09,FW001,OUT-009,3.0,36474.0,GT,2,25000,50000,MT,Credit Card,OUT029
TRX5411389,2024-03-19,SS015,OUT-024,2.0,,GT,4,125000,500000,GT,QRIS,OUT028
TRX7085496,2024-01-28,FW001,OUT-025,2.0,,MT,3,55000,165000,MT,Credit Card,OUT018
TRX6092314,2024-02-29,SR035,OUT-019,0.0,,,3,125000,375000,MT,Debit,OUT020
TRX9242578,2024-03-07,SR020,OUT-014,0.0,133611.0,gt,5,55000,275000,GT,QRIS,OUT027
TRX6655434,2024-03-17,TN038,OUT-006,1.0,,,2,75000,150000,GT,Cash,OUT012
TRX5649444,2024-03-19,SS028,OUT-024,,,GT,3,55000,165000,MT,Debit,OUT023
TRX5788002,2024-03-15,SR034,OUT-004,2.0,25754.0,GT,5,25000,125000,GT,Cash,OUT016
TRX3179670,2024-02-10,SS013,OUT-009,3.0,,MT,5,45000,225000,MT,QRIS,OUT018
TRX2752217,2024-03-18,SR020,OUT-018,2.0,,,1,55000,55000,GT,Cash,OUT001
TRX6503555,2024-02-22,MS041,OUT-023,3.0,,,3,35000,105000,GT,Cash,OUT025
TRX5468748,2024-03-23,FW018,OUT-024,1.0,,,1,55000,55000,MT,Debit,OUT029
TRX5236111,2024-02-14,FW018,OUT-010,4.0,88106.0,,3,35000,105000,GT,QRIS,OUT014
TRX4748125,2024-02-20,SS030,OUT-016,1.0,84700.0,,1,25000,25000,MT,QRIS,OUT006
TRX4668027,2024-01-10,SR036,OUT-017,4.0,,MT,4,45000,180000,GT,QRIS,OUT003
TRX2783340,2024-01-31,MS010,OUT-007,1.0,119020.0,MT,5,125000,625000,GT,QRIS,OUT020
TRX2551484,2024-02-11,TN008,OUT-003,4.0,58310.0,MT,4,35000,140000,MT,Debit,OUT030
TRX2069560,2024-02-16,SS015,OUT-006,3.0,,gt,2,25000,50000,MT,Credit Card,OUT016
TRX1417855,2024-02-23,SR019,OUT-001,3.0,109828.0,MT,2,55000,110000,MT,Credit Card,OUT024
TRX2425869,2024-02-22,MS027,OUT-001,2.0,147367.0,,1,125000,125000,GT,QRIS,OUT020
TRX1677200,2024-01-03,SS044,OUT-013,3.0,,GT,3,55000,165000,MT,QRIS,OUT003
TRX5109838,2024-02-21,FW002,OUT-024,,124390.0,gt,5,125000,625000,GT,QRIS,OUT007
TRX5370616,2024-02-06,MS010,OUT-023,3.0,60901.0,GT,2,125000,250000,MT,QRIS,OUT021
TRX1701385,2024-03-15,SR020,OUT-016,0.0,,gt,1,75000,75000,MT,Debit,OUT011
TRX4524479,2024-02-26,SR035,OUT-014,0.0,,gt,4,35000,140000,GT,Cash,OUT017
TRX6628057,2024-02-03,SR005,OUT-008,3.0,142797.0,,1,35000,35000,MT,Cash,OUT026
TRX4264547,2024-01-27,TN007,OUT-002,2.0,56072.0,gt,5,25000,125000,MT,Cash,OUT020
TRX5631488,2024-03-05,FW031,OUT-006,3.0,91424.0,,2,25000,50000,GT,QRIS,OUT016
TRX9645066,2024-01-01,FW033,OUT-025,3.0,,GT,1,125000,125000,GT,Cash,OUT018
TRX5937607,2024-02-14,SR034,OUT-019,4.0,37252.0,MT,1,25000,25000,GT,QRIS,OUT005
TRX6227683,2024-01-28,MS025,OUT-015,4.0,,gt,3,45000,135000,GT,Cash,OUT020
TRX6457454,2024-01-31,FW017,OUT-005,4.0,,MT,1,55000,55000,GT,QRIS,OUT009
TRX6620962,2024-01-26,SR004,OUT-023,4.0,,GT,1,25000,25000,GT,Cash,OUT005
TRX5297211,2024-03-10,FW031,OUT-014,0.0,,gt,5,45000,225000,MT,QRIS,OUT025
TRX3804758,2024-03-04,MS041,OUT-017,0.0,86352.0,,5,35000,175000,MT,Credit Card,OUT007
TRX2352098,2024-03-08,MS010,OUT-009,0.0,,,3,75000,225000,MT,Credit Card,OUT029
TRX7892425,2024-03-20,FW018,OUT-014,4.0,,,3,45000,135000,GT,QRIS,OUT015
TRX4182061,2024-02-16,FW033,OUT-011,2.0,,GT,2,125000,250000,MT,Credit Card,OUT004
TRX8808166,2024-01-09,TN023,OUT-022,2.0,,,2,75000,150000,MT,Credit Card,OUT026
TRX1031596,2024-03-09,SR020,OUT-016,2.0,,,5,35000,175000,MT,Cash,OUT018
TRX4356947,2024-02-05,SS014,OUT-009,4.0,,MT,1,125000,125000,GT,Cash,OUT020
TRX7478118,2024-01-28,TN022,OUT-021,1.0,,,4,25000,100000,GT,Cash,OUT001
TRX5604035,2024-01-05,SS028,OUT-022,3.0,140567.0,,5,25000,125000,MT,Cash,OUT029
TRX3725927,2024-02-20,FW003,OUT-019,4.0,93694.0,,2,35000,70000,GT,QRIS,OUT030
TRX3824603,2024-03-29,TN038,OUT-024,,126972.0,MT,4,35000,140000,GT,QRIS,OUT010
TRX6539657,2024-01-06,FW031,OUT-022,0.0,40825.0,,2,55000,110000,GT,Cash,OUT017
TRX6987981,2024-03-05,TN023,OUT-024,2.0,34207.0,,3,125000,375000,GT,Cash,OUT004
TRX6947741,2024-03-13,TN022,OUT-019,,109364.0,MT,3,25000,75000,GT,QRIS,OUT005
TRX2332949,2024-01-30,SR021,OUT-021,0.0,108599.0,MT,3,75000,225000,GT,QRIS,OUT010
TRX8897799,2024-03-15,FW001,OUT-016,2.0,33080.0,GT,3,25000,75000,GT,Cash,OUT020
TRX1279867,2024-01-03,TN008,OUT-009,3.0,132629.0,gt,5,45000,225000,MT,Credit Card,OUT023
TRX1490923,2024-02-22,MS011,OUT-018,3.0,124364.0,GT,4,125000,500000,GT,QRIS,OUT019
TRX8099733,2024-03-02,FW001,OUT-004,3.0,46033.0,MT,4,55000,220000,MT,Credit Card,OUT003
TRX1252237,2024-02-20,SR036,OUT-018,2.0,91569.0,GT,3,45000,135000,GT,QRIS,OUT015
TRX7238900,2024-03-20,TN037,OUT-008,1.0,115087.0,gt,5,45000,225000,GT,Cash,OUT011
